regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-25	2020-06-24T01:30:00.000Z		179	178								0.14	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-06-25	2020-06-24T01:30:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-06-25	2020-06-24T17:07:44.045Z	477671	9232826								3609.57	119399.43	75360.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-25	2020-06-24T01:30:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-06-25	2020-06-24T09:00:00.000Z	121	8596	8231							0.0	9.57	33.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-06-25	2020-06-24T01:30:00.000Z	22	1516	1483	357996						0.0	1.29	0.14	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-06-25	2020-06-24T01:30:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-06-25	2020-06-24T04:00:00.000Z	26	42623	36299	684359	191	0	304	72	0	0.0	201.0	623.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-06-25	2020-06-24T01:30:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-06-25	2020-06-24T01:30:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-25	2020-06-24T01:30:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-06-25	2020-06-24T01:30:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
