regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-25		12	368	184							0.71	18.0	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-25		1	671	382							0.0	15.71	12.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-25		23	3470	2178							0.86	36.14	3.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-25			620	544								10.71	16.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-25	2020-06-24T08:00:00.000Z	0	50	40							0.0	0.86	1.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-25	2020-06-24T08:00:00.000Z	119	10002	4599							4.14	418.71	136.86	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-25	2020-06-24T08:00:00.000Z	0	148	22							0.0	7.0	2.14	https://www.mohfw.gov.in/
Assam	Assam	2020-06-25	2020-06-24T08:00:00.000Z	9	5831	3762							0.14	175.14	160.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-25		3	1540	1191							0.0	25.43	25.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-25	2020-06-24T01:30:00.000Z		179	178								0.14	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-25		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-25	2020-06-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-25	2020-06-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-25	2020-06-24T01:30:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-25	2020-06-24T08:00:00.000Z	56	8153	6104							1.71	173.0	168.29	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-25		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-25	2020-06-25T07:00:00.000Z	0	130	127		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-25	2020-06-24T08:00:00.000Z	6	418	322							0.0	7.14	2.71	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-25	2020-06-24T08:00:00.000Z	12	2362	1553							0.29	71.14	53.29	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-25		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-25	2020-06-24T08:00:00.000Z	2301	66602	39313							56.71	2785.71	3122.29	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-25		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-25	2020-06-24T21:07:08.080Z	478055	9256157								3664.43	122732.43	78591.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-25		1	507	172							0.0	29.86	4.43	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-25	2020-06-24T08:00:00.000Z	1	909	205							0.14	36.14	15.57	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-25	2020-06-24T08:00:00.000Z	1710	28371	20513							21.43	468.29	440.43	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-25		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-25		0	121	114							0.0	1.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-25	2020-06-24T08:00:00.000Z	178	11520	6498							6.86	384.0	363.71	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-25	2020-06-24T01:30:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-06-25	2020-06-24T08:00:00.000Z	8	775	443							0.0	29.43	10.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-25		0	61	59							0.0	0.0	0.29	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-25		0	3	1							0.0	0.29	0.0	https://ncov.moh.gov.vn/
India	India	2020-06-25	2020-06-24T08:00:00.000Z	14476	456183	258685							319.86	12748.14	9194.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-06-25		1	626	424							0.0	14.57	10.71	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-06-25	2020-06-24T08:00:00.000Z	11	2185	1520							0.14	41.43	52.71	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-06-25	2020-06-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-25	2020-06-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-25	2020-06-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-25	2020-06-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-06-25		10	1993	1007							0.0	47.43	33.86	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-06-25	2020-06-24T08:00:00.000Z	150	9721	6004							6.86	283.86	171.43	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-06-25		136	18765	11882							5.14	412.57	259.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-25	2020-06-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-06-25	2020-06-24T08:00:00.000Z	22	3451	1809							0.29	107.71	69.0	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
