regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-25	2020-06-24T01:30:00.000Z		179	178								0.14	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-25		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-25	2020-06-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-25	2020-06-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-25	2020-06-24T01:30:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-25		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-25	2020-06-25T07:00:00.000Z	0	130	127		0	0	0	0	0	0.0	0.14	0.14	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-06-25		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-25		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-25	2020-06-24T19:10:53.604Z	477591	9243274								3598.14	120892.0	75360.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-25		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-25		0	121	114							0.0	1.0	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-25	2020-06-24T01:30:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-25		0	61	59							0.0	0.0	0.29	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-25		0	3	1							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-06-25		1	626	424							0.0	14.57	10.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-06-25	2020-06-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-25	2020-06-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-25	2020-06-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-25	2020-06-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-06-25		10	1993	1007							0.0	47.43	33.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-06-25		136	18765	11882							5.14	412.57	259.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-25	2020-06-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-06-25	2020-06-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-06-25		3	369	205							0.14	17.43	2.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-06-25		2	584	550								8.86	10.71	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-06-25	2020-06-24T09:00:00.000Z	121	8596	8231							0.0	9.57	33.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-06-25		2	449	344							0.0	6.43	9.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-06-25	2020-06-24T01:30:00.000Z	22	1516	1483	357996						0.0	1.29	0.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-06-25		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-06-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-06-25			271	59								19.57	0.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-06-25	2020-06-24T01:30:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-06-25		38	3484	2577							1.86	67.71	66.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-06-25		13	535	286							0.0	14.0	13.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-06-25	2020-06-25T07:00:00.000Z		35			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-06-25	2020-06-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-06-25		0	5	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-06-25		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-06-25		13	1404	632							0.14	31.29	15.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-06-25	2020-06-25T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-06-25	2020-06-24T04:00:00.000Z	26	42623	36299	684359	191	0	304	72	0	0.0	201.0	623.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-06-25	2020-06-24T01:30:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-06-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-06-25	2020-06-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-06-25		0	30	29							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-06-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-06-25		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-06-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-06-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Turkistan_Region	Turkistan Region	2020-06-25		8	653	312							0.43	23.71	3.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-06-25		0	352	329							0.0	1.43	0.57	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-06-25		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-06-25	2020-06-24T01:30:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-25	2020-06-24T01:30:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-06-25		6	1221	835							0.0	25.71	20.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-06-25	2020-06-24T01:30:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
