regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-03-01	2021-02-28T19:04:47.810Z	2460401	110761249								7333.14	295256.29	197901.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-01	2021-03-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-01	2021-03-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-01	2021-03-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-01	2021-03-01T07:00:00.000Z		11			0			0			1.29		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-01		2540	212809	196543							0.0	670.29	686.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-01	2021-03-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-01	2021-03-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-01	2021-02-28T04:00:00.000Z	1130	300752	273417							9.71	2141.57	2970.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-01	2021-02-28T01:00:00.000Z	26	2376	2285	1707380						0.0	2.71	1.14	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-01	2021-03-01T07:00:00.000Z		565			0			-27			27.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-01	2021-03-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-03-01	2021-03-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-01	2021-02-28T04:00:00.000Z	29	59936	59823	7290760						0.0	9.57	13.14	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-01	2021-03-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-03-01		35	2448	1876							0.0	8.0	22.71	https://ncov.moh.gov.vn/
