regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		1697		15660	0			-2			3.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		3472		56203	0			0			3.86		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		2198		35050	0			-3			3.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		2712		30692	0			-4			5.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		2295		26876	0			-1			1.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		2784		41066	0			-3			3.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		871		13671	0			0			0.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		1769		19963	0			-3			2.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		3638		38329	0			-7			8.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		1709		42351	0			-5			3.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		5494		67237	0			-11			6.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		3290		41100	0			-1			3.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		778		9531	0			-1			2.0		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		323		4163	0			0			1.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		401		9475	0			-2			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		2851		47591	0			-9			5.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		881		20153	0			-3			2.43		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-01	2021-03-01T06:00:00.000Z		2401		31034	0			-9			9.0		http://www.dph.illinois.gov/
