regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-03-01	2021-03-01T00:00:00.000Z		262			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-03-01		1701	54468	39523	1002799				568		10.43	432.29	383.14	http://www.salute.gov.it/
Adygea	Adygea	2021-03-01	2021-02-28T08:00:00.000Z	149	13782	12197		10			0		0.71	10.43	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-01	2021-02-28T12:00:00.000Z		2033									18.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-01		104	13580	12456							0.0	57.57	89.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-01		50	4262	4037							0.0	10.14	10.71	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2021-03-01	2021-03-01T00:00:00.000Z		518			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-03-01	2021-03-01T00:00:00.000Z		445			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-03-01	2021-03-01T00:00:00.000Z		601			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-03-01	2021-03-01T00:00:00.000Z		581			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		606			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2021-03-01	2021-03-01T00:00:00.000Z		690			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-03-01		452	24977	23084							0.0	88.29	64.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-01		114	10796	9795							0.0	45.71	37.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		617			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-03-01	2021-03-01T00:00:00.000Z		563			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-03-01	2021-02-28T08:00:00.000Z	1502	43533	38885		134			0		8.29	119.0	105.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-01	2021-02-28T08:00:00.000Z	159	16206	15885		25			0		1.86	14.57	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-03-01	2021-03-01T00:00:00.000Z		753			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		353			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2021-03-01	2021-03-01T00:00:00.000Z		314			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2021-03-01	2021-02-28T21:00:00.000Z	122	7493	7166							0.0	11.57	10.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-01	2021-02-28T08:00:00.000Z	178	21014	19421		44			0		1.86	39.57	39.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		301			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-03-01		415	8054	7465	77627				33		0.14	10.86	6.71	http://www.salute.gov.it/
Apulia	Apulia	2021-03-01		3923	147050	110046	1557266				1053		20.14	892.57	817.29	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-03-01	2021-03-01T00:00:00.000Z		607			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2021-03-01	2021-03-01T00:00:00.000Z		463			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	645	56661	50832		124			0		4.57	120.14	130.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		430			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-03-01	2021-03-01T00:00:00.000Z		454			0			0			0.0		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-03-01	2021-02-28T08:00:00.000Z	566	28290	20513		109			0		2.57	94.0	231.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-01		128	17167	16609							0.0	32.57	30.29	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-01	2021-02-28T21:00:00.000Z	8414	456112	418982	14751767						17.86	1892.71	1117.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-01		9058		37058							26.86		113.43	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		390			0			0			0.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2021-03-01	2021-03-01T00:00:00.000Z		418			0			0			0.0		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-03-01	2021-02-28T21:00:00.000Z	94	6455	5695							0.43	56.57	27.43	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-03-01	2021-03-01T00:00:00.000Z	449	122394	115089	3092326	616	0	617	-35	-5	2.86	655.0	726.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-01	2021-03-01T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		371			0			0			0.0		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		729			0			0			0.0		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-03-01	2021-02-28T08:00:00.000Z	273	28581	22867		137			0		2.43	120.29	129.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-01		371	15635	11232	250546				101		0.43	107.0	43.29	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		319			0			0			0.0		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-03-01	2021-03-01T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		405			0			0			0.0		https://covid19.min-saude.pt/
Belarus	Belarus	2021-03-01	2021-02-26T04:00:00.000Z	1957	284500	274743	4861238						5.14	720.57	759.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-01	2021-02-28T08:00:00.000Z	485	31448	28788		92			0		1.71	87.0	95.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		559			0			0			0.0		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2021-03-01	2021-02-28T21:00:00.000Z	45	3436	3314							0.14	6.71	6.57	https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2021-03-01	2021-03-01T00:00:00.000Z		534			0			0			0.0		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-03-01		3765		14106							8.14		53.43	https://www.santepubliquefrance.fr/
Braga	Braga	2021-03-01	2021-03-01T00:00:00.000Z		282			0			0			0.0		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2021-03-01	2021-02-28T21:00:00.000Z	69	5951	5363							0.0	34.43	12.0	https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2021-03-01		1143		4813							6.0		30.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-03-01	2021-02-28T21:00:00.000Z	67	3844	3357							0.14	28.71	9.57	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	255	32896	32044		101			0		0.71	87.29	95.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-03-01	2021-02-28T21:00:00.000Z	227	12399	11311							0.14	66.14	44.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-03-01	2021-02-28T08:00:00.000Z	713	33633	31434		105			0		1.43	87.57	87.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-03-01	2021-03-01T00:00:00.000Z		192			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2021-03-01	2021-03-01T00:00:00.000Z		432			0			0			0.0		https://covid19.min-saude.pt/
Calabria	Calabria	2021-03-01		683	37880	30933	583901				160		2.29	168.0	176.86	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2021-03-01	2021-03-01T00:00:00.000Z		499			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2021-03-01	2021-03-01T00:00:00.000Z		0			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-03-01	2021-03-01T00:00:00.000Z		64			0			0			0.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2021-03-01	2021-03-01T07:00:00.000Z	0	805	477		0	0	0	-39	0	0.0	33.86	0.29	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2021-03-01	2021-03-01T00:00:00.000Z		529			0			0			0.0		https://covid19.min-saude.pt/
Campania	Campania	2021-03-01		4278	267619	186318	2935448				2561		19.57	1900.14	1056.14	http://www.salute.gov.it/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		631			0			0			0.0		https://covid19.min-saude.pt/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-03-01	2021-02-28T23:00:00.000Z	192	9819			0	0		0	0	0.29	11.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-03-01	2021-02-28T23:00:00.000Z	991	53319			0	0		0	0	0.86	58.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-03-01	2021-02-28T23:00:00.000Z	465	27091			0	0		0	0	0.29	25.14		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-03-01	2021-02-28T23:00:00.000Z	696	47208			0	0		0	0	0.0	62.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-03-01	2021-02-28T23:00:00.000Z	69	2199			0	0		0	0	0.29	3.14		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-03-01	2021-02-28T23:00:00.000Z	133	5599			0	0		0	0	0.14	4.57		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-03-01	2021-02-28T23:00:00.000Z	299	21706			0	0		0	0	0.0	24.57		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-03-01	2021-02-28T23:00:00.000Z	66	3616			0	0		0	0	0.0	3.57		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-03-01	2021-02-28T23:00:00.000Z	214	9526			0	0		0	0	0.0	6.43		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-03-01	2021-02-28T23:00:00.000Z	675	34058			0	0		0	0	0.14	34.29		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-03-01	2021-02-28T23:00:00.000Z	39	1795			0	0		0	0	0.0	1.29		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-03-01	2021-02-28T23:00:00.000Z	113	6472			0	0		0	0	0.14	7.0		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-03-01	2021-02-28T23:00:00.000Z	1272	87161			0	0		0	0	1.0	95.43		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-03-01	2021-02-28T21:00:00.000Z	699	29173	26240							1.29	131.86	86.71	https://info.gesundheitsministerium.at/
Carregal_do_Sal	Carregal do Sal	2021-03-01	2021-03-01T00:00:00.000Z		442			0			0			0.0		https://covid19.min-saude.pt/
Cartaxo	Cartaxo	2021-03-01	2021-03-01T00:00:00.000Z		507			0			0			0.0		https://covid19.min-saude.pt/
Cascais	Cascais	2021-03-01	2021-03-01T00:00:00.000Z		654			0			0			0.0		https://covid19.min-saude.pt/
Castelo_Branco,_Portugal	Castelo Branco, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		385			0			0			0.0		https://covid19.min-saude.pt/
Castelo_de_Paiva	Castelo de Paiva	2021-03-01	2021-03-01T00:00:00.000Z		291			0			0			0.0		https://covid19.min-saude.pt/
Castro_Daire	Castro Daire	2021-03-01	2021-03-01T00:00:00.000Z		528			0			0			0.0		https://covid19.min-saude.pt/
Castro_Marim	Castro Marim	2021-03-01	2021-03-01T00:00:00.000Z		722			0			0			0.0		https://covid19.min-saude.pt/
Celorico_da_Beira	Celorico da Beira	2021-03-01	2021-03-01T00:00:00.000Z		130			0			0			0.0		https://covid19.min-saude.pt/
Celorico_de_Basto	Celorico de Basto	2021-03-01	2021-03-01T00:00:00.000Z		215			0			0			0.0		https://covid19.min-saude.pt/
Centre-Val_de_Loire	Centre-Val de Loire	2021-03-01		1985		7726							8.71		41.71	https://www.santepubliquefrance.fr/
Chamusca	Chamusca	2021-03-01	2021-03-01T00:00:00.000Z		294			0			0			0.0		https://covid19.min-saude.pt/
Chaves,_Portugal	Chaves, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		241			0			0			0.0		https://covid19.min-saude.pt/
Chechnya	Chechnya	2021-03-01	2021-02-28T08:00:00.000Z	111	11297	10756		10			0		0.0	9.71	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	1002	50834	44687		201			0		5.57	183.29	193.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-01	2021-02-28T08:00:00.000Z	5	691	648		1			0		0.14	1.14	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-01	2021-02-28T08:00:00.000Z	1034	21398	19593		55			0		5.0	46.86	42.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Coimbra	Coimbra	2021-03-01	2021-03-01T00:00:00.000Z		841			0			0			0.0		https://covid19.min-saude.pt/
Condeixa-a-Nova	Condeixa-a-Nova	2021-03-01	2021-03-01T00:00:00.000Z		508			0			0			0.0		https://covid19.min-saude.pt/
Corsica	Corsica	2021-03-01		145		627							0.29		2.0	https://www.santepubliquefrance.fr/
Coruche	Coruche	2021-03-01	2021-03-01T00:00:00.000Z		498			0			0			0.0		https://covid19.min-saude.pt/
Cuba,_Portugal	Cuba, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		457			0			0			0.0		https://covid19.min-saude.pt/
Czech_Republic	Czech Republic	2021-03-01	2021-02-28T06:02:00.000Z	20339	1235480	1067557	5359591						144.14	11185.71	7164.43	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-03-01	2021-02-28T08:00:00.000Z	1344	29783	27505		43			0		2.29	37.57	49.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2021-03-01	2021-02-28T21:00:00.000Z	89	2720	2492							0.0	11.43	11.29	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-03-01	2021-02-28T21:00:00.000Z	64	6077	5890							0.29	10.86	10.14	https://info.gesundheitsministerium.at/
Earth	Earth	2021-03-01	2021-03-01T01:41:54.177Z	2462157	110853055								7584.0	308371.43	204303.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-01		332	21998	20112							0.0	55.43	24.14	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-03-01	2021-02-28T21:00:00.000Z	29	2254	2159							0.0	1.43	-1.86	https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2021-03-01	2021-02-28T21:00:00.000Z	9	607	575							0.0	1.57	1.86	https://info.gesundheitsministerium.at/
Elvas	Elvas	2021-03-01	2021-03-01T00:00:00.000Z		175			0			0			0.0		https://covid19.min-saude.pt/
Emilia-Romagna	Emilia-Romagna	2021-03-01		10543	260602	207381	3851466				2610		25.0	1820.86	915.57	http://www.salute.gov.it/
Entroncamento	Entroncamento	2021-03-01	2021-03-01T00:00:00.000Z		195			0			0			0.0		https://covid19.min-saude.pt/
Espinho,_Portugal	Espinho, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		501			0			0			0.0		https://covid19.min-saude.pt/
Esposende	Esposende	2021-03-01	2021-03-01T00:00:00.000Z		366			0			0			0.0		https://covid19.min-saude.pt/
Estarreja	Estarreja	2021-03-01	2021-03-01T00:00:00.000Z		369			0			0			0.0		https://covid19.min-saude.pt/
Fafe	Fafe	2021-03-01	2021-03-01T00:00:00.000Z		293			0			0			0.0		https://covid19.min-saude.pt/
Faro,_Portugal	Faro, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		408			0			0			0.0		https://covid19.min-saude.pt/
Feldkirch_District	Feldkirch District	2021-03-01	2021-02-28T21:00:00.000Z	71	6409	6190							0.14	10.86	12.0	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-03-01	2021-02-28T21:00:00.000Z	42	1714	1571							0.0	8.86	7.29	https://info.gesundheitsministerium.at/
Felgueiras	Felgueiras	2021-03-01	2021-03-01T00:00:00.000Z		374			0			0			0.0		https://covid19.min-saude.pt/
Figueira_da_Foz	Figueira da Foz	2021-03-01	2021-03-01T00:00:00.000Z		451			0			0			0.0		https://covid19.min-saude.pt/
Figueira_de_Castelo_Rodrigo	Figueira de Castelo Rodrigo	2021-03-01	2021-03-01T00:00:00.000Z		143			0			0			0.0		https://covid19.min-saude.pt/
Fornos_de_Algodres	Fornos de Algodres	2021-03-01	2021-03-01T00:00:00.000Z		199			0			0			0.0		https://covid19.min-saude.pt/
Freistadt_District	Freistadt District	2021-03-01	2021-02-28T21:00:00.000Z	84	4189	3954							0.0	5.57	6.86	https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2021-03-01		2841	76812	63889	1349711				341		9.43	386.29	263.86	http://www.salute.gov.it/
Funchal	Funchal	2021-03-01	2021-03-01T00:00:00.000Z		561			0			0			0.0		https://covid19.min-saude.pt/
Gmunden_District	Gmunden District	2021-03-01	2021-02-28T21:00:00.000Z	94	5903	5530							0.14	12.0	10.14	https://info.gesundheitsministerium.at/
Gondomar,_Portugal	Gondomar, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		245			0			0			0.0		https://covid19.min-saude.pt/
Gouveia,_Portugal	Gouveia, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		501			0			0			0.0		https://covid19.min-saude.pt/
Grand_Est	Grand Est	2021-03-01		8034		28066							19.0		82.43	https://www.santepubliquefrance.fr/
Graz	Graz	2021-03-01	2021-02-28T21:00:00.000Z	253	11420	10439							0.43	51.29	47.71	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-03-01	2021-02-28T12:00:00.000Z	0	30	30	19100						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-03-01	2021-02-28T21:00:00.000Z	67	4344	4159							0.0	6.57	1.71	https://info.gesundheitsministerium.at/
Guarda,_Portugal	Guarda, Portugal	2021-03-01	2021-03-01T00:00:00.000Z		331			0			0			0.0		https://covid19.min-saude.pt/
Hauts-de-France	Hauts-de-France	2021-03-01		6169		23898							23.14		109.29	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2021-03-01	2021-02-28T21:00:00.000Z	20	1570	1307							0.29	17.57	12.29	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-03-01	2021-02-28T21:00:00.000Z	41	1758	1456							0.43	19.0	7.29	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-03-01	2021-02-28T21:00:00.000Z	12	894	757							0.0	4.71	4.0	https://info.gesundheitsministerium.at/
Horta,_Azores	Horta, Azores	2021-03-01	2021-03-01T00:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Hungary	Hungary	2021-03-01	2021-02-28T07:32:00.000Z	14974	428599	321128	3660342						89.57	3279.0	1782.57	https://koronavirus.gov.hu/
Île-de-France	Île-de-France	2021-03-01		14852		66295							42.57		207.71	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2021-03-01	2021-02-28T21:00:00.000Z	33	3507	3338							0.0	13.71	6.14	https://info.gesundheitsministerium.at/
India	India	2021-03-01	2021-02-28T02:30:00.000Z	157051	11096731	10775169							95.14	12983.0	10822.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-01	2021-02-28T08:00:00.000Z	173	14739	12984		20			0		0.29	14.43	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-03-01	2021-02-28T12:00:00.000Z		3414									4.14		https://www.fhi.no/
Innsbruck	Innsbruck	2021-03-01	2021-02-28T21:00:00.000Z	88	7047	6837							0.14	7.29	8.29	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	1783	55663	52454		230			0		6.57	202.43	249.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2021-03-01		97699	2925265	2405199	40132887				17455		243.86	15200.29	10033.0	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2021-03-01	2021-02-28T08:00:00.000Z	925	30554	28338		78			0		4.57	79.71	83.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-01		64	5947	5657							0.0	13.14	15.29	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2021-03-01	2021-02-28T21:00:00.000Z	20	953	851							0.0	5.86	5.43	https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-01	2021-02-28T08:00:00.000Z	119	4322	4112		3			0		0.14	2.86	2.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-01	2021-02-26T00:00:00.000Z	4650	383912	343840	4540283						11.43	2233.43	925.86	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-01	2021-02-28T08:00:00.000Z	368	20989	19650		70			0		0.86	62.0	61.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-01	2021-02-28T08:00:00.000Z	257	28213	25533		102			0		3.43	91.86	92.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-01	2021-02-28T08:00:00.000Z	296	19001	17982		41			0		0.86	35.71	40.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-01	2021-02-28T08:00:00.000Z	258	29815	27480		108			0		1.57	100.86	98.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
