regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-01	2021-02-28T08:00:00.000Z	149	13782	12197		10			0		0.71	10.43	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-01		104	13580	12456							0.0	57.57	89.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-01		50	4262	4037							0.0	10.14	10.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-01		452	24977	23084							0.0	88.29	64.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-01		114	10796	9795							0.0	45.71	37.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-01	2021-02-28T08:00:00.000Z	1502	43533	38885		134			0		8.29	119.0	105.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-01	2021-02-28T08:00:00.000Z	159	16206	15885		25			0		1.86	14.57	27.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-01	2021-02-28T08:00:00.000Z	178	21014	19421		44			0		1.86	39.57	39.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	645	56661	50832		124			0		4.57	120.14	130.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-01	2021-02-28T08:00:00.000Z	566	28290	20513		109			0		2.57	94.0	231.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-01		128	17167	16609							0.0	32.57	30.29	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-01	2021-03-01T00:00:00.000Z	449	121778	114472	3077307	0	0	0	-651	-5	2.86	567.0	637.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-01	2021-03-01T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-01	2021-02-28T08:00:00.000Z	273	28581	22867		137			0		2.43	120.29	129.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-01	2021-03-01T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-01	2021-02-26T04:00:00.000Z	1957	284500	274743	4861238						5.14	720.57	759.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-01	2021-02-28T08:00:00.000Z	485	31448	28788		92			0		1.71	87.0	95.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	255	32896	32044		101			0		0.71	87.29	95.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-01	2021-02-28T08:00:00.000Z	713	33633	31434		105			0		1.43	87.57	87.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-01	2021-03-01T07:00:00.000Z	0	805	477		0	0	0	-39	0	0.0	33.86	0.29	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-03-01	2021-02-28T08:00:00.000Z	111	11297	10756		10			0		0.0	9.71	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	1002	50834	44687		201			0		5.57	183.29	193.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-01	2021-02-28T08:00:00.000Z	5	691	648		1			0		0.14	1.14	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-01	2021-02-28T08:00:00.000Z	1034	21398	19593		55			0		5.0	46.86	42.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-03-01	2021-02-28T08:00:00.000Z	1344	29783	27505		43			0		2.29	37.57	49.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-03-01	2021-02-28T22:58:29.065Z	2461209	110796032								7448.57	300225.29	201583.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-01		332	21998	20112							0.0	55.43	24.14	https://www.coronavirus2020.kz/
India	India	2021-03-01	2021-02-28T02:30:00.000Z	157051	11096731	10775169							95.14	12983.0	10822.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-01	2021-02-28T08:00:00.000Z	173	14739	12984		20			0		0.29	14.43	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	1783	55663	52454		230			0		6.57	202.43	249.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
