regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-01		104	13580	12456							0.0	57.57	89.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-01		50	4262	4037							0.0	10.14	10.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-01		452	24977	23084							0.0	88.29	64.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-01		114	10796	9795							0.0	45.71	37.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-01		128	17167	16609							0.0	32.57	30.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-01	2021-03-01T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-01	2021-03-01T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-01	2021-03-01T07:00:00.000Z	0	805	477		0	0	0	-39	0	0.0	33.86	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-01	2021-02-28T22:01:21.461Z	2461177	110791906								7444.0	299635.86	201583.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-01		332	21998	20112							0.0	55.43	24.14	https://www.coronavirus2020.kz/
India	India	2021-03-01	2021-02-28T02:30:00.000Z	157051	11096731	10775169							95.14	12983.0	10822.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-01		64	5947	5657							0.0	13.14	15.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-01	2021-03-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-01	2021-03-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-01	2021-03-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-01	2021-03-01T07:00:00.000Z		11			0			0			1.29		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-01		307	15401	14186							0.0	43.29	40.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-01		2540	212809	196543							0.0	670.29	686.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-01	2021-03-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-01	2021-03-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-01		40	12312	10890							0.0	56.29	76.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-01		16	3841	3684							0.0	7.71	8.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-01	2021-02-28T04:00:00.000Z	1130	300752	273417							9.71	2141.57	2970.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-01		58	4226	3919							0.0	3.43	3.14	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-03-01	2021-02-22T20:00:00.000Z	10	610	570							0.0	1.0	2.0	http://www.covid19.mu/
New_Zealand	New Zealand	2021-03-01	2021-02-28T01:00:00.000Z	26	2376	2285	1707380						0.0	2.71	1.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-01		42	12310	11762							0.0	30.29	55.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-01		385	25053	23196							0.0	82.43	74.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-01		107	17535	16887							0.0	71.43	84.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-01	2021-03-01T07:00:00.000Z		565			0			-27			27.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-01	2021-03-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-01		94	6147	5584							0.0	10.71	7.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-01	2021-03-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-01	2021-02-28T04:00:00.000Z	29	59936	59823	7290760						0.0	9.57	13.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-01	2021-02-28T16:37:00.000Z	471	83094	78947							3.0	368.14	548.14	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-03-01	2021-02-28T08:00:00.000Z	1078	47323	43181		95			0		4.57	75.43	111.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	2376	77690	70658		177			0		9.29	159.71	168.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2021-03-01	2021-02-28T08:00:00.000Z	343	26273	24072		119			0		2.14	104.71	96.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-03-01	2021-02-28T08:00:00.000Z	333	17977	14575		54			0		2.43	45.86	50.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-01	2021-03-01T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	313	30266	28187		48			0		1.43	45.71	49.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2021-03-01	2021-02-28T08:00:00.000Z	1260	33040	30592		120			0		8.0	108.43	99.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2021-03-01		28569	2701588	2572234	33175016						61.57	7866.0	6112.0	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2021-03-01		48	4284	4169							0.0	5.29	5.86	https://www.coronavirus2020.kz/
Tuva	Tuva	2021-03-01	2021-02-28T08:00:00.000Z	193	15649	14562		6			0		0.0	4.71	7.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2021-03-01	2021-02-28T08:00:00.000Z	627	33728	31024		144			0		3.71	126.29	168.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyumen_Oblast	Tyumen Oblast	2021-03-01	2021-02-28T08:00:00.000Z	289	31307	29441		84			0		2.29	73.57	69.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2021-03-01	2021-02-28T08:00:00.000Z	630	28216	24919		86			0		4.43	79.43	79.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2021-03-01	2021-02-28T08:00:00.000Z	799	47688	44185		98			0		6.57	95.57	77.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2021-03-01	2021-02-28T11:53:00.000Z	1221	391524	381225	30665851						11.57	2713.43	2596.14	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-03-01		35	2448	1876							0.0	8.0	22.71	https://ncov.moh.gov.vn/
