regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-01	2021-01-31T07:40:00.000Z	119	13035	11163		45			0		0.86	41.29	49.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-01		101	10767	8310							0.25	213.13	79.25	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-01		50	3950	3769							0.25	8.88	7.13	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-01		429	22012	20282							1.75	125.25	150.25	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-01		108	9225	6979							1.5	75.63	82.38	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-01	2021-01-31T07:40:00.000Z	1186	39004	35103		181			0		8.71	158.43	122.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-01	2021-01-31T07:40:00.000Z	134	15427	14278		32			0		1.29	37.43	29.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-01	2021-01-31T07:40:00.000Z	140	19481	17779		85			0		0.86	79.57	100.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-01	2021-01-31T07:40:00.000Z	468	51223	43760		243			0		1.43	208.29	252.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-01	2021-01-31T07:40:00.000Z	484	24461	15232		168			0		2.14	147.14	75.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-01		127	16014	14742							0.25	76.63	84.25	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-01	2021-02-01T00:00:00.000Z	375	102626	98160	2701085	0	0	0	-655	-3	0.86	401.29	232.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-01	2021-02-01T07:00:00.000Z		56			0			0			0.38		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-01	2021-01-31T07:40:00.000Z	185	24247	18340		167			0		1.43	143.57	135.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-01	2021-02-01T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-01	2021-01-29T03:00:00.000Z	1698	244718	231399	4435121						5.71	869.0	1032.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-01	2021-01-31T07:40:00.000Z	372	27451	24842		172			0		4.43	148.29	138.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-01	2021-01-31T07:40:00.000Z	239	29078	27817		177			0		0.14	156.14	142.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-01	2021-01-31T07:40:00.000Z	666	30417	28003		155			0		2.29	128.29	145.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-01	2021-02-01T07:00:00.000Z	0	464	443		0	0	0	0	0	0.0	1.0	5.0	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-02-01	2021-01-31T07:40:00.000Z	108	10789	9572		31			0		0.43	29.57	110.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-01	2021-01-31T07:40:00.000Z	780	43822	32513		279			0		7.71	243.29	385.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-01	2021-01-31T07:40:00.000Z	4	633	574		0			0		0.0	4.0	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-01	2021-01-31T07:40:00.000Z	876	19467	17538		88			0		9.86	79.0	75.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-02-01	2021-01-31T07:40:00.000Z	1244	27943	24909		96			0		3.57	84.43	113.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-02-01	2021-01-31T22:35:08.413Z	2177789	100534071								11537.29	425983.86	288912.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-01		330	20159	19474							0.75	49.63	22.38	https://www.coronavirus2020.kz/
India	India	2021-02-01	2021-01-31T02:30:00.000Z	154274	10746183	10423125							136.25	13312.38	15285.88	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-01	2021-01-31T07:40:00.000Z	160	13957	12149		42			0		0.57	35.86	43.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-02-01	2021-01-31T07:40:00.000Z	1563	48670	43584		264			0		8.86	225.57	271.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-02-01	2021-01-31T07:40:00.000Z	753	26769	23132		171			0		7.0	147.57	228.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-02-01		63	5567	5124							0.0	22.38	13.75	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-01	2021-01-31T07:40:00.000Z	106	4169	3750		8			0		0.71	11.71	14.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-02-01		4304	325674	313551							11.43	745.86	834.86	https://corona.moh.gov.jo/
