regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		1573		13692	0			-5			6.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		3282		51205	0			-10			8.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		2065		31872	0			-8			7.0		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		2508		27636	0			-9			6.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		2225		24170	0			-6			5.0		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		2606		37273	0			-7			7.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		827		11903	0			-1			2.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		1639		17222	0			-7			6.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		3404		33855	0			-6			8.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		1582		35486	0			-2			4.86		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		5207		60150	0			-10			18.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		3148		36220	0			-3			6.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		710		8464	0			-6			2.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		286		3680	0			-1			2.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		359		8419	0			-1			1.29		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		2679		42542	0			-9			8.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		833		18574	0			0			1.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		2174		27549	0			-10			8.57		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		2679		34317	0			-12			9.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		1352		10347	0			0			1.0		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		1543		39566	0			-7			5.57		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		611		10328	0			-5			1.86		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		623		6453	0			-4			2.29		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		573		5656	0			0			1.86		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		126		2367	0			0			0.43		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		602		14951	0			0			1.71		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		1022		24798	0			-1			2.29		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-01	2021-02-01T06:00:00.000Z		2463		25219	0			-7			7.43		http://www.dph.illinois.gov/
