regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		1220		20038							9.57		https://www.mass.gov/
Abrantes	Abrantes	2021-02-01	2021-02-01T00:00:00.000Z		871			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-01		1467	42846	30892	690016				402		7.0	270.14	221.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-01	2021-01-31T14:00:00.000Z	31	2342								0.0	10.0		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-01	2021-01-31T22:00:00.000Z	867	48467								1.86	275.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		662		28925							3.43		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		973		14964							8.57		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2021-02-01	2021-01-31T05:00:00.000Z	72	2212								0.14	8.43		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-02-01		2	259	249	1172						0.0	0.71	2.43	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-01	2021-01-31T19:00:00.000Z	15	1952								0.0	25.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		199		8970							2.29		https://www.mass.gov/
Adygea	Adygea	2021-02-01	2021-01-31T07:40:00.000Z	119	13035	11163		45			0		0.86	41.29	49.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-01	2021-01-31T21:00:00.000Z		1907		42590							12.43		https://www.mass.gov/
Agder	Agder	2021-02-01	2021-01-31T12:00:00.000Z		1487									8.57		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-02-01	2021-01-31T16:00:00.000Z	33	1129								0.0	2.0		https://www.health.state.mn.us/
