regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-01	2021-01-31T07:40:00.000Z	119	13035	11163		45			0		0.86	41.29	49.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-01	2021-01-31T12:00:00.000Z		1487									8.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-01		101	10767	8310							0.25	213.13	79.25	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-01		50	3950	3769							0.25	8.88	7.13	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-01		429	22012	20282							1.75	125.25	150.25	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-01		108	9225	6979							1.5	75.63	82.38	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-01	2021-01-31T07:40:00.000Z	1186	39004	35103		181			0		8.71	158.43	122.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-01	2021-01-31T07:40:00.000Z	134	15427	14278		32			0		1.29	37.43	29.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-02-01	2021-01-31T21:00:00.000Z	115	7057	6693							0.29	18.71	23.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-01	2021-01-31T07:40:00.000Z	140	19481	17779		85			0		0.86	79.57	100.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-01	2021-01-31T07:40:00.000Z	468	51223	43760		243			0		1.43	208.29	252.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-01	2021-01-31T07:40:00.000Z	484	24461	15232		168			0		2.14	147.14	75.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-01		127	16014	14742							0.25	76.63	84.25	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-01	2021-01-31T21:00:00.000Z	7653	410985	381819	9286075						33.86	1215.29	1364.29	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2021-02-01	2021-01-31T21:00:00.000Z	83	5354	4934							0.43	22.14	25.57	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-01	2021-02-01T00:00:00.000Z	375	103057	98599	2713722	431	0	439	-224	-3	0.86	462.86	295.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-01	2021-02-01T07:00:00.000Z		56			0			0			0.38		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-01	2021-01-31T07:40:00.000Z	185	24247	18340		167			0		1.43	143.57	135.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-01	2021-02-01T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-01	2021-01-29T03:00:00.000Z	1698	244718	231399	4435121						5.71	869.0	1032.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-01	2021-01-31T07:40:00.000Z	372	27451	24842		172			0		4.43	148.29	138.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-02-01	2021-01-31T21:00:00.000Z	39	3219	3069							0.14	9.29	8.86	https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-01	2021-01-31T21:00:00.000Z	62	5116	4785							0.14	19.43	30.57	https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-01	2021-01-31T21:00:00.000Z	64	3270	2970							0.0	10.57	8.29	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-02-01	2021-01-31T07:40:00.000Z	239	29078	27817		177			0		0.14	156.14	142.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-02-01	2021-01-31T21:00:00.000Z	208	10833	10116							1.29	29.29	38.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-02-01	2021-01-31T07:40:00.000Z	666	30417	28003		155			0		2.29	128.29	145.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
