regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-25	2020-10-24T13:00:00.000Z	1	225	224							0.0	-0.14	-0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-10-25	2020-10-24T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-10-25	2020-10-24T11:42:02.000Z	1145314	42279076								4945.71	349660.43	171670.86	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-25	2020-10-24T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-10-25	2020-10-24T13:00:00.000Z	25	1934	1835	1061747						0.0	6.86	2.29	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-25	2020-10-24T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Sri_Lanka	Sri Lanka	2020-10-25	2020-10-24T13:07:00.000Z	15	7354	3714							0.29	259.71	44.43	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-25	2020-10-24T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-25	2020-10-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-25		46	3405	3342							0.0	0.86	0.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-25		35	1160	1051							0.0	3.71	2.86	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-25	2020-10-24T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-25	2020-10-24T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-25		113	6953	6771							0.43	5.71	0.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-25	2020-10-24T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
