regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-25		503	7700	3455	263485				375		1.29	215.14	38.29	http://www.salute.gov.it/
Adygea	Adygea	2020-10-25	2020-10-24T07:30:00.000Z	45	5273	4250		78			0		0.57	59.43	35.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-25	2020-10-24T11:00:00.000Z		590									3.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-25		77	3608	3337							0.0	6.57	1.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-25		279	14627	14181							0.57	15.71	4.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-25		62	5069	4813							0.0	7.0	1.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-25	2020-10-24T07:30:00.000Z	301	17716	16677		206			0		3.43	186.86	206.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-25	2020-10-24T07:30:00.000Z	12	6272	4338		192			0		0.0	151.43	87.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-25	2020-10-24T20:00:00.000Z		713									25.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-25	2020-10-24T07:30:00.000Z	61	5763	4991		104			0		0.14	80.29	52.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-25		152	2428	1183	37525				112		0.86	88.14	6.57	http://www.salute.gov.it/
Apulia	Apulia	2020-10-25		656	14031	5977	518574				631		3.0	378.0	65.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-25	2020-10-24T07:30:00.000Z	277	18389	11174		272			0		0.86	216.0	58.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
