regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-25		77	3608	3337							0.0	6.57	1.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-25		279	14627	14181							0.57	15.71	4.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-25		62	5069	4813							0.0	7.0	1.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-25		71	11249	11027							0.29	8.29	16.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-25	2020-10-24T13:00:00.000Z	1	225	224							0.0	-0.14	-0.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-25	2020-10-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-25	2020-10-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-25	2020-10-24T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-25	2020-10-25T07:00:00.000Z	0	287	283		0	0	0	-1	0	0.0	0.57	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-25	2020-10-24T11:42:02.000Z	1145314	42279076								4945.71	349660.43	173854.0	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-25		219	9115	8385							1.86	16.86	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-25	2020-10-24T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-25	2020-10-24T02:30:00.000Z	117956	7814682	7016046							560.71	45733.0	59833.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-25		61	4165	4078							0.0	1.71	1.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-25	2020-10-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-25	2020-10-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-25	2020-10-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-25	2020-10-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-25		280	10480	9981							0.14	12.71	6.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-25	2020-10-24T11:42:02.000Z	2189	146982	105566							5.71	237.43	80.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-25	2020-10-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-25	2020-10-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-25		22	3575	3172							0.14	4.57	17.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-25		15	3252	3120							0.0	0.57	0.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-25	2020-10-24T10:00:00.000Z	221	25742	16555							4.86	749.14	470.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-25		45	3378	3274							0.14	1.0	6.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-25	2020-10-24T13:00:00.000Z	25	1934	1835	1061747						0.0	6.86	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-25		25	4346	4083							0.14	7.71	8.43	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-25	2020-10-24T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-25		318	14395	13710							0.14	16.57	4.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-25		56	4131	3941							0.0	11.43	9.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-25	2020-10-25T07:00:00.000Z		182			0			-1			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-25	2020-10-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-25		72	5222	5129							0.14	1.57	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-25	2020-10-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-25	2020-10-24T04:00:00.000Z	28	57965	57844	3486260	14	0	12	4	0	0.0	8.71	6.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-25	2020-10-24T13:07:00.000Z	15	7354	3714							0.29	259.71	44.43	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-25	2020-10-24T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-25	2020-10-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-25		46	3405	3342							0.0	0.86	0.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-25		35	1160	1051							0.0	3.71	2.86	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-25	2020-10-24T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-25	2020-10-24T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-25		113	6953	6771							0.43	5.71	0.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-25	2020-10-24T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
