regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-07-30		472	3373	2792	126445				4		0.29	3.0	3.57	http://www.salute.gov.it/
Adygea	Adygea	2020-07-30	2020-07-29T07:45:00.000Z	20	2679	2070		37			0		0.29	29.86	13.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-30	2020-07-29T11:00:00.000Z		353									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-30		38	2473	1666							1.0	44.57	33.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-30		19	2980	1450							0.14	19.71	22.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-30		111	11236	6850							5.43	197.86	118.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-30		14	4188	3466							1.43	55.14	94.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-30	2020-07-29T07:45:00.000Z	66	8893	6950		107			0		1.0	112.29	182.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-30	2020-07-29T07:45:00.000Z	2	1498	1049		22			0		0.14	21.0	23.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-30	2020-07-29T20:00:00.000Z		320									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-30	2020-07-29T07:45:00.000Z	47	2689	1907		29			0		0.71	26.14	33.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-07-30		146	1208	1049	21287				2		0.0	1.71	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-07-30		551	4606	3963	235701				10		0.43	5.86	1.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-30	2020-07-29T07:45:00.000Z	169	8565	7083		68			0		5.14	58.29	110.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-07-30	2020-07-29T07:45:00.000Z	46	4503	3553		30			0		0.57	27.43	39.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
