regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-30	2020-07-29T23:00:00.000Z		31			0			0			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-30		472	3373	2792	126445				4		0.29	3.0	3.57	http://www.salute.gov.it/
Adygea	Adygea	2020-07-30	2020-07-29T07:45:00.000Z	20	2679	2070		37			0		0.29	29.86	13.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-30	2020-07-29T11:00:00.000Z		353									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-30		38	2473	1666							1.0	44.57	33.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-30		19	2980	1450							0.14	19.71	22.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-30	2020-07-29T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-30	2020-07-29T23:00:00.000Z		141			0			0			0.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-30	2020-07-29T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-30	2020-07-29T23:00:00.000Z		34			0			0			0.14		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-30	2020-07-29T23:00:00.000Z		221			0			0			0.86		https://covid19.min-saude.pt/
Almada	Almada	2020-07-30	2020-07-29T23:00:00.000Z		819			0			0			6.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-30		111	11236	6850							5.43	197.86	118.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-30		14	4188	3466							1.43	55.14	94.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-30	2020-07-29T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-30	2020-07-29T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-30	2020-07-29T07:45:00.000Z	66	8893	6950		107			0		1.0	112.29	182.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-30	2020-07-29T07:45:00.000Z	2	1498	1049		22			0		0.14	21.0	23.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-30	2020-07-29T23:00:00.000Z		2185			0			0			13.57		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-30	2020-07-29T23:00:00.000Z		103			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-30	2020-07-29T23:00:00.000Z		83			0			0			0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-30	2020-07-29T20:00:00.000Z		320									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-30	2020-07-29T07:45:00.000Z	47	2689	1907		29			0		0.71	26.14	33.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-30	2020-07-29T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-07-30		146	1208	1049	21287				2		0.0	1.71	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-07-30		551	4606	3963	235701				10		0.43	5.86	1.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-30	2020-07-29T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-30	2020-07-29T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-30	2020-07-29T07:45:00.000Z	169	8565	7083		68			0		5.14	58.29	110.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-30	2020-07-29T23:00:00.000Z		58			0			0			0.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-30	2020-07-29T23:00:00.000Z		28			0			0			0.14		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-30	2020-07-29T07:45:00.000Z	46	4503	3553		30			0		0.57	27.43	39.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-30		22	10111	6544							0.57	83.0	115.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-30	2020-07-29T01:00:00.000Z	0	176	176								-0.29	-0.29	https://www.health.govt.nz/
Austria	Austria	2020-07-30	2020-07-29T20:00:00.000Z	698	20878	18528	870602						1.71	104.57	83.57	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-30		1759		8001							0.71		10.57	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-07-30	2020-07-29T23:00:00.000Z		386			0			0			0.14		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-07-30	2020-07-29T23:00:00.000Z		127			0			0			0.86		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-30		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-30		0	24	23							0.0	0.14	0.29	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-30		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-30	2020-07-29T20:00:00.000Z		224									1.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-30	2020-07-30T00:00:00.000Z	144	40311	36920	817608	390	2	389	-49	2	1.71	382.0	432.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-30	2020-07-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-07-30	2020-07-29T23:00:00.000Z		309			0			0			-0.14		https://covid19.min-saude.pt/
