regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		1337		21957							0.0		https://www.mass.gov/
Abruzzo	Abruzzo	2021-02-18		1588	49229	35434	872817				438		7.14	363.29	165.71	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-18	2021-02-17T14:00:00.000Z	34	2529								0.14	6.29		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-18	2021-02-17T22:00:00.000Z	940	53892								4.71	245.71		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		710		31539							0.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		1082		16291							0.0		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2021-02-18	2021-02-17T05:00:00.000Z	74	2310								0.0	6.29		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-02-18		2	266	259	1202						0.0	0.43	0.29	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-18	2021-02-17T19:00:00.000Z	29	2114								1.86	4.29		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		230		9924							0.0		https://www.mass.gov/
Adygea	Adygea	2021-02-18	2021-02-17T08:00:00.000Z	139	13615	11855		26			0		1.0	24.29	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		2058		46310							0.0		https://www.mass.gov/
Agder	Agder	2021-02-18	2021-02-17T12:00:00.000Z		1756									13.86		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-02-18	2021-02-17T16:00:00.000Z	33	1154								0.0	1.14		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-02-18		104	12860	11520							0.0	72.86	189.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-18		50	4131	3938							0.0	12.57	9.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-18	2021-02-17T22:00:00.000Z	2893	126326								7.71	547.86		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-02-18	2021-02-17T14:00:00.000Z	324	20132		475675	42			0		1.14	54.86		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-02-18	2021-02-17T14:00:00.000Z	39	4319								0.0	22.14		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-02-18	2021-02-17T16:00:00.000Z	1798	129615	122960	0						7.71	242.0	326.29	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-02-18	2021-02-17T17:00:00.000Z	24	427				0			0	0.0	1.14		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-02-18	2021-02-17T05:00:00.000Z	60	2891								0.14	2.14		https://msdh.ms.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-02-18	2021-02-17T14:00:00.000Z	104	10056								0.0	30.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		3		182							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-18	2021-02-17T17:00:00.000Z	3	431				0			0	0.0	0.0		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-18	2021-02-17T17:00:00.000Z	116	7193				0			0	0.29	11.86		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-02-18	2021-02-17T14:00:00.000Z	80	2796		75517	28			0		0.0	10.71		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-02-18	2021-02-17T14:00:00.000Z	39	1152								1.0	0.43		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-02-18	2021-02-17T19:00:00.000Z	227	10644								10.57	16.86		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-02-18		452	23941	22291							0.0	105.57	99.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-18		114	10277	9091							0.0	57.0	100.14	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-02-18	2021-02-17T17:00:00.000Z	47	1459				0			0	0.14	2.14		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-02-18	2021-02-17T08:00:00.000Z	1396	41949	37533		159			0		10.71	141.57	132.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-18	2021-02-17T08:00:00.000Z	143	15954	15469		15			0		0.57	22.29	73.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-18	2021-02-17T22:00:00.000Z	10181	299495								80.29	1349.43		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-02-18	2021-02-17T14:00:00.000Z	12	740								0.0	4.0		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		912		23138							0.0		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-02-18	2021-02-17T14:00:00.000Z	13	2619								0.0	6.43		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		1593		222019							0.0		https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2021-02-18	2021-02-17T05:00:00.000Z	32	1097								0.0	1.14		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2021-02-18	2021-02-17T21:00:00.000Z	121	7333	6999							0.0	10.71	15.43	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-18	2021-02-17T08:00:00.000Z	154	20511	18914		39			0		0.86	31.86	34.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andover,_Massachusetts	Andover, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		2129		70731							0.0		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-02-18	2021-02-17T15:00:00.000Z	54	4643	1504							0.0	12.86	1.0	https://www.maine.gov/
Anoka_County,_Minnesota	Anoka County, Minnesota	2021-02-18	2021-02-17T16:00:00.000Z	380	32669								0.43	40.86		https://www.health.state.mn.us/
Antofagasta_Region	Antofagasta Region	2021-02-18	2021-02-17T04:00:00.000Z	711	35413	33368							1.57	173.86	210.14	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-02-18	2021-02-17T17:00:00.000Z	19	903				0			0	0.0	2.29		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-02-18		413	7936	7392	74548				14		0.29	7.14	9.29	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-02-18	2021-02-17T18:50:11.000Z	60	2145								0.57	6.0		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-02-18	2021-02-17T14:00:00.000Z	9	1369								0.0	4.43		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-02-18		3672	137078	95372	1458849				883		21.57	659.86	1516.0	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-02-18	2021-02-17T21:00:00.000Z		3		480							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2021-02-18	2021-02-17T04:00:00.000Z	466	36669	34593							3.29	259.86	232.86	https://www.minsal.cl/
Arenac_County,_Michigan	Arenac County, Michigan	2021-02-18	2021-02-17T17:00:00.000Z	24	738				0			0	0.0	0.86		https://www.michigan.gov/
