regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-18		104	12788	11324							0.0	62.57	161.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-18		50	4112	3938							0.0	9.86	9.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-18		452	23836	22129							0.0	90.57	76.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-18		114	10216	9051							0.0	48.29	94.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-18		128	16774	16144							0.0	30.29	53.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-18	2021-02-18T07:00:00.000Z		57			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-18	2021-02-18T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-18	2021-02-18T07:00:00.000Z	0	479	469		0	0	0	0	0	0.0	0.14	1.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-18	2021-02-17T19:52:27.646Z	2362098	106868841								7537.14	251018.29	215779.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-18		332	21321	19854							0.0	53.86	18.0	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-02-18		64	5782	5517							0.0	10.43	19.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-18	2021-02-18T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-18	2021-02-18T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-18	2021-02-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-18	2021-02-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-18		307	14838	13682							0.0	45.29	45.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-18		2540	204055	187545							0.0	708.86	962.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-18	2021-02-18T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-18	2021-02-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-18		40	11576	9989							0.0	63.57	56.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-18		16	3736	3601							0.0	8.71	7.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-18	2021-02-17T04:00:00.000Z	1005	272163	229762							9.86	2453.57	3927.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-18		58	4170	3852							0.0	5.0	8.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-18	2021-02-17T01:00:00.000Z	26	2340	2265	1613211						0.14	2.29	2.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-18		42	11922	11186							0.0	41.29	44.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-18		385	23983	22069							0.0	71.57	109.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-18		107	16511	15860							0.0	103.43	201.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-18	2021-02-18T07:00:00.000Z		285			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-18	2021-02-18T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-18		94	6022	5496							0.0	6.71	6.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-18	2021-02-18T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-18	2021-02-17T04:00:00.000Z	29	59858	59676	7024683						0.0	15.86	21.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-18	2021-02-18T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-18		48	4223	4081							0.0	4.14	13.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-18		35	2329	1580							0.0	27.0	7.43	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-18		199	12245	9772							0.0	53.29	38.0	https://www.coronavirus2020.kz/
