regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1652		14968	2			-2			2.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		3425		54469	10			4			6.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2155		33989	4			-2			4.0		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2641		29603	7			-4			8.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2277		25926	1			-1			1.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2743		39729	10			-1			7.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		861		13044	2			-1			1.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1727		19078	4			2			2.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		3551		36635	7			-4			7.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1673		40157	3			0			3.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		5407		64633	11			2			9.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		3252		39536	3			2			4.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		763		9181	1			-3			2.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		312		3979	1			1			1.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		385		9054	3			1			1.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2789		45828	7			3			5.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		856		19666	2			0			0.86		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2315		29810	6			-10			7.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2769		37063	3			-2			4.57		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1385		10922	1			1			1.57		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1620		42749	8			4			3.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		631		10999	0			0			0.57		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		677		7042	1			-3			2.71		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		609		6153	1			-2			1.43		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		149		2648	3			1			1.71		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		636		16164	0			-2			1.71		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1075		28206	3			-1			3.86		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2576		27515	3			-1			4.71		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2952		47091	7			-1			7.57		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1648		29938	0			-6			4.86		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2591		28765	8			2			6.0		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1904		17270	2			-5			4.57		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1873		33333	3			-3			2.86		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		4253		46934	6			-1			6.0		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		3176		31345	7			0			7.43		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1549		26863	1			-1			2.14		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2673		72419	4			-4			4.86		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2537		15231	3			1			5.43		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2907		48166	5			-5			5.14		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		2875		45376	5			1			5.71		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		567		17983	0			-2			0.71		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		1325		17550	1			-3			3.86		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-02-18	2021-02-18T06:00:00.000Z		269		2796	0			-2			0.57		http://www.dph.illinois.gov/
