regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-02-18		1588	49229	35434	872817				438		7.14	363.29	165.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-18	2021-02-17T22:00:00.000Z	940	53892								4.71	245.71		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-18	2021-02-17T08:00:00.000Z	139	13615	11855		26			0		1.0	24.29	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-18	2021-02-17T12:00:00.000Z		1756									13.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-18		104	12788	11324							0.0	62.57	161.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-18		50	4112	3938							0.0	9.86	9.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-18	2021-02-17T22:00:00.000Z	2893	126326								7.71	547.86		https://covid.saude.gov.br/
Almaty	Almaty	2021-02-18		452	23836	22129							0.0	90.57	76.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-18		114	10216	9051							0.0	48.29	94.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-18	2021-02-17T08:00:00.000Z	1396	41949	37533		159			0		10.71	141.57	132.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-18	2021-02-17T08:00:00.000Z	143	15954	15469		15			0		0.57	22.29	73.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-18	2021-02-17T22:00:00.000Z	10181	299495								80.29	1349.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-02-18	2021-02-17T21:00:00.000Z	121	7333	6999							0.0	10.71	15.43	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-18	2021-02-17T08:00:00.000Z	154	20511	18914		39			0		0.86	31.86	34.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
