regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-19	2020-05-18T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-19		388	3193	1392	57897				7		2.57	11.14	27.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-05-19	2020-05-19T02:00:00.000Z	67	2234								2.29	92.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-05-19	2020-05-18T07:35:00.000Z	8	430	240		32			0		0.14	25.43	8.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-19	2020-05-18T11:00:00.000Z		338									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-19		4	126	96							0.0	2.29	0.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-19			228	147								7.43	13.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-05-19	2020-05-19T02:00:00.000Z	221	4031								10.14	207.29		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-19	2020-05-18T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-19	2020-05-18T23:00:00.000Z		73			0			1			-0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-19	2020-05-18T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-19	2020-05-18T23:00:00.000Z		21			0			0			0.43		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-19	2020-05-18T23:00:00.000Z		50			0			-1			1.14		https://covid19.min-saude.pt/
Almada	Almada	2020-05-19	2020-05-18T23:00:00.000Z		305			0			-7			3.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-19		10	1848	1015							0.14	32.29	75.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-19			209	139								3.71	7.43	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-19	2020-05-18T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-19	2020-05-18T23:00:00.000Z		16			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-19	2020-05-18T07:35:00.000Z	3	970	480		45			0		0.0	34.71	27.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-19	2020-05-18T07:35:00.000Z	0	78	34		3			0		0.0	3.14	1.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-19	2020-05-18T23:00:00.000Z		552			0			-17			13.43		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-19	2020-05-18T23:00:00.000Z		93			0			0			0.14		https://covid19.min-saude.pt/
Amares	Amares	2020-05-19	2020-05-18T23:00:00.000Z		72			0			0			0.57		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-05-19	2020-05-19T02:00:00.000Z	1433	20913								47.86	963.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-05-19	2020-05-18T20:00:00.000Z		298									0.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-19	2020-05-18T07:35:00.000Z	1	238	54		16			0		0.0	9.86	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-19	2020-05-18T23:00:00.000Z		43			0			0			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-19	2020-05-18T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-19	2020-05-18T08:00:00.000Z	50	2407	1456							0.71	55.57	68.71	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-19	2020-05-18T04:00:00.000Z	14	1589			84	1		8	0	0.57	82.14		https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-05-19		143	1174	971	12327				1		0.43	2.0	7.86	http://www.salute.gov.it/
Apulia	Apulia	2020-05-19		471	4386	1920	91901				7		2.14	7.0	65.71	http://www.salute.gov.it/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-19	2020-05-18T04:00:00.000Z	44	1639			33	0		14	-1	0.86	24.71		https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-19	2020-05-18T23:00:00.000Z		71			0			0			0.29		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-19	2020-05-18T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-19	2020-05-18T04:00:00.000Z	7	398			20	0		19	0	0.0	6.71		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-19	2020-05-18T07:35:00.000Z	3	720	264		32			0		0.0	32.29	14.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-19	2020-05-18T23:00:00.000Z		39			0			0			0.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-05-19	2020-05-18T23:00:00.000Z		11			0			0			0.57		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-19	2020-05-18T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-19	2020-05-18T08:00:00.000Z	2	101	41							0.0	5.14	1.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-19	2020-05-18T07:35:00.000Z	7	1065	426		36			0		0.0	37.0	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
