regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-19	2020-05-17T04:00:00+0000	13	1505								0.43	70.14		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-19	2020-05-17T04:00:00+0000	44	1606								0.86	20.0		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-19	2020-05-17T04:00:00+0000	7	378								0.0	3.86		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-19	2020-05-17T04:00:00+0000	0	149								0.0	2.29		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-19	2020-05-18T01:00:00+0000		178	174		0		0	0			-0.14	1.14	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-19	2020-05-17T04:00:00+0000	0	8								0.0	0.0		https://www.minsal.cl/
Bay_of_Plenty	Bay of Plenty	2020-05-19	2020-05-18T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-19	2020-05-17T04:00:00+0000	9	1099								0.14	23.86		https://www.minsal.cl/
Chile	Chile	2020-05-19	2020-05-17T04:00:00+0000	450	43781	19213	363496						16.43	1722.86	726.86	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-19	2020-05-17T04:00:00+0000	2	194								0.14	7.71		https://www.minsal.cl/
Earth	Earth	2020-05-19	2020-05-18T16:38:51.118Z	314983	4706235								3510.0	71473.0	37777.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-19	2020-05-18T01:00:00+0000		44	39		0		0	0			0.0	0.57	https://www.health.govt.nz/
Los_Lagos_Region	Los Lagos Region	2020-05-19	2020-05-17T04:00:00+0000	11	647								0.14	7.86		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-19	2020-05-17T04:00:00+0000	6	220								0.14	1.71		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-19	2020-05-17T04:00:00+0000	16	961								0.29	8.57		https://www.minsal.cl/
Maule_Region	Maule Region	2020-05-19	2020-05-17T04:00:00+0000	14	573								0.0	17.0		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-19	2020-05-18T09:00:00.000Z	21	1499	1433	230718						0.0	0.29	5.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-19	2020-05-18T01:00:00+0000		28	28		0		0	0			0.0	0.14	https://www.health.govt.nz/
O%27Higgins_Region	O'Higgins Region	2020-05-19	2020-05-17T04:00:00+0000	5	366								0.14	21.43		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-19	2020-05-17T04:00:00+0000	5	366								0.14	21.43		https://www.minsal.cl/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-19	2020-05-17T04:00:00+0000	270	32684								14.0	1623.86		https://www.minsal.cl/
Taranaki	Taranaki	2020-05-19	2020-05-18T01:00:00+0000		16	16		0		0	0			0.0	0.0	https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-19	2020-05-17T04:00:00+0000	4	975								0.43	61.14		https://www.minsal.cl/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-19	2020-05-17T04:00:00+0000	29	1474								1.14	72.0		https://www.minsal.cl/
Waikato	Waikato	2020-05-19	2020-05-18T01:00:00+0000	1	188	181		0	0	0	0	0	0.0	0.0	1.29	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-19	2020-05-18T01:00:00+0000	1	5	4		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-19	2020-05-18T01:00:00+0000		9	9		0		0	0			0.0	0.0	https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-19	2020-05-17T04:00:00+0000	20	942								0.29	18.29		https://www.minsal.cl/
