regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-19		4	126	96							0.0	2.29	0.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-19			228	147								7.43	13.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-19		10	1848	1015							0.14	36.43	79.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-19			209	139								3.71	7.43	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-19	2020-05-18T08:00:00	0	33	33		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-19	2020-05-18T08:00:00	50	2407	1456		52	1	103	4	0	0.71	61.0	75.86	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-19	2020-05-18T04:00:00+0000	14	1589			84	1		8	0	0.57	82.14		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-19	2020-05-18T04:00:00+0000	44	1639			33	0		14	-1	0.86	24.71		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-19	2020-05-18T04:00:00+0000	7	398			20	0		19	0	0.0	6.71		https://www.minsal.cl/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-19	2020-05-18T08:00:00	0	1	1		0	0	0	0	0	0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-19	2020-05-18T08:00:00	2	101	41		9	0	0	7	0	0.0	5.43	1.0	https://www.mohfw.gov.in/
Atacama_Region	Atacama Region	2020-05-19	2020-05-18T04:00:00+0000	0	157			8	0		5	0	0.0	3.43		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-19			627	174								43.43	7.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-19	2020-05-18T01:00:00+0000		178	174		0		0	0			-0.14	1.14	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-19	2020-05-18T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-19	2020-05-19T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-19	2020-05-19T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-19	2020-05-18T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Bihar	Bihar	2020-05-19	2020-05-18T08:00:00	8	1262	475		83	1	22	-78	1	0.29	80.86	15.71	https://www.mohfw.gov.in/
Biob%C3%ADo_Region	Biobío Region	2020-05-19	2020-05-18T04:00:00+0000	9	1144			45	0		20	0	0.14	30.29		https://www.minsal.cl/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-19		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-19		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
