regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Maule_Region	Maule Region	2020-05-19	2020-05-17T04:00:00+0000	14	573								0.0	17.0		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-19	2020-05-18T09:00:00.000Z	21	1499	1433	230718						0.0	0.29	5.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-19	2020-05-18T01:00:00+0000		28	28		0		0	0			0.0	0.14	https://www.health.govt.nz/
O%27Higgins_Region	O'Higgins Region	2020-05-19	2020-05-17T04:00:00+0000	5	366								0.14	21.43		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-19	2020-05-17T04:00:00+0000	5	366								0.14	21.43		https://www.minsal.cl/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-19	2020-05-17T04:00:00+0000	270	32684								14.0	1623.86		https://www.minsal.cl/
Taranaki	Taranaki	2020-05-19	2020-05-18T01:00:00+0000		16	16		0		0	0			0.0	0.0	https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-19	2020-05-17T04:00:00+0000	4	975								0.43	61.14		https://www.minsal.cl/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-19	2020-05-17T04:00:00+0000	29	1474								1.14	72.0		https://www.minsal.cl/
Waikato	Waikato	2020-05-19	2020-05-18T01:00:00+0000	1	188	181		0	0	0	0	0	0.0	0.0	1.29	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-19	2020-05-18T01:00:00+0000	1	5	4		0	0	0	0	0	0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-19	2020-05-18T01:00:00+0000		9	9		0		0	0			0.0	0.0	https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-19	2020-05-17T04:00:00+0000	20	942								0.29	18.29		https://www.minsal.cl/
