regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-19	2020-05-18T04:00:00+0000	14	1589			84	1		8	0	0.57	82.14		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-19	2020-05-18T04:00:00+0000	44	1639			33	0		14	-1	0.86	24.71		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-19	2020-05-18T04:00:00+0000	7	398			20	0		19	0	0.0	6.71		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-19	2020-05-18T04:00:00+0000	0	157			8	0		5	0	0.0	3.43		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-19	2020-05-18T01:00:00+0000		178	174		0		0	0			-0.14	1.14	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-19	2020-05-18T04:00:00+0000	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-19	2020-05-19T07:00:00+0000		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-19	2020-05-19T07:00:00+0000		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-19	2020-05-18T01:00:00+0000		47	47		0		0	0			0.0	0.0	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-19	2020-05-18T04:00:00+0000	9	1144			45	0		20	0	0.14	30.29		https://www.minsal.cl/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-19		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-19		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-19		0	21	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-19		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-19		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-19	2020-05-19T07:00:00+0000	0	122	122		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
