regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		1720		16185	0			-3			2.0		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		3502		57605	0			-5			3.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2225		35870	0			-2			2.86		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2755		31470	0			-3			5.29		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2315		27556	0			-2			2.29		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2812		42094	0			-2			2.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		883		14039	0			-1			1.29		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		1798		20587	0			-4			3.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		3686		39428	0			-5			5.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		1757		43853	0			-3			6.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		5570		69263	0			-11			8.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		3313		42228	0			1			2.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		789		9902	0			0			1.14		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		326		4286	0			0			0.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		407		9790	0			-1			0.86		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2897		48864	0			-4			5.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		894		20783	0			-2			1.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2437		31946	0			-5			3.29		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2870		39920	0			-4			4.0		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		1408		11438	0			0			1.14		http://www.dph.illinois.gov/
