regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		1725		16229	5			2			2.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		3506		57733	4			-1			4.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2228		35937	3			1			3.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2759		31527	4			1			5.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2315		27603	0			-2			2.29		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		2815		42188	3			1			3.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		882		14059	-1			-2			1.14		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		1800		20643	2			-2			3.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		3696		39532	10			5			7.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		1756		43993	-1			-4			6.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		5581		69416	11			0			9.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		3316		42314	3			4			2.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-09	2021-03-09T06:00:00.000Z		791		9921	2			2			1.43		http://www.dph.illinois.gov/
