regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-09	2021-03-09T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-09	2021-03-09T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-09	2021-03-09T07:00:00.000Z	0	1011	517		0	0	0	-24	0	0.0	23.86	5.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-09	2021-03-08T18:52:31.756Z	2522289	113463409								6322.71	293112.0	206217.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-09	2021-03-09T07:00:00.000Z		17			0			-1			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-09	2021-03-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-09	2021-03-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-09	2021-03-09T07:00:00.000Z		16			0			-3			0.57		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-09		2540	218754	202230							0.0	666.43	635.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-09	2021-03-09T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-09	2021-03-09T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-09	2021-03-08T04:00:00.000Z	1177	314989	294034							5.14	1550.57	2229.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-09	2021-03-08T01:00:00.000Z	26	2405	2301	1783178						0.0	3.29	2.0	https://www.health.govt.nz/
Pavlodar_Region	Pavlodar Region	2021-03-09		107	18139	17444							0.0	63.57	64.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-09	2021-03-09T07:00:00.000Z		668			0			-12			12.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-09	2021-03-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-09		94	6290	5605							0.0	17.0	5.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-09	2021-03-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-09	2021-03-08T04:00:00.000Z	29	60046	59900	7543963						0.0	12.86	8.29	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-09	2021-03-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-09		48	4328	4204							0.0	5.71	4.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-09		35	2524	1920							0.0	7.43	3.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-09		199	13426	11152							0.0	53.14	70.86	https://www.coronavirus2020.kz/
