regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-09		104	14102	13057							0.0	52.71	63.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-09		50	4401	4136							0.0	18.29	15.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-09		452	25996	23808							0.0	117.29	76.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-09		114	11256	10114							0.0	48.86	41.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-09		128	17441	16819							0.0	33.71	23.86	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-09	2021-03-09T00:00:00.000Z	473	126602	119771	3194226	0	0	0	-476	-1	2.86	509.0	553.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-09	2021-03-09T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-09	2021-03-09T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-09	2021-03-07T04:00:00.000Z	2038	295511	286484	5007154						6.43	910.71	1004.86	http://stopcovid.belta.by/
Cambodia	Cambodia	2021-03-09	2021-03-09T07:00:00.000Z	0	1011	517		0	0	0	-24	0	0.0	23.86	5.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-09	2021-03-08T23:08:30.967Z	2523256	113514279								6460.86	300379.14	214536.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-09		332	22315	20265							0.0	31.57	20.43	https://www.coronavirus2020.kz/
Hungary	Hungary	2021-03-09	2021-03-08T08:25:00.000Z	15988	468713	336744	3874513						114.29	4717.71	1791.71	https://koronavirus.gov.hu/
India	India	2021-03-09	2021-03-08T02:30:00.000Z	157853	11229398	10882798							86.43	14981.57	11982.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-09	2021-03-08T07:40:00.000Z	174	14857	13140		13			0		0.14	12.14	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	1839	57346	54778		207			0		5.86	175.86	266.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-03-09	2021-03-08T07:40:00.000Z	958	31086	29316		62			0		3.57	55.43	101.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-09		64	6055	5756							0.0	13.43	10.29	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-09	2021-03-08T07:40:00.000Z	119	4358	4156		6			0		0.0	4.0	5.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-09	2021-03-06T00:00:00.000Z	4900	421415	362765	4822160						20.57	2733.29	1231.71	https://corona.moh.gov.jo/
