regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-09		1813	57767	42510	1076297				273		13.29	408.14	339.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-09	2021-03-08T22:00:00.000Z	1066	60656								6.57	367.86		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-09	2021-03-08T07:40:00.000Z	154	13879	12380		10			0		0.43	10.86	18.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-09	2021-03-08T12:00:00.000Z		2304									25.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-09		104	14174	13116							0.0	63.0	72.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-09		50	4404	4136							0.0	18.71	15.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-09	2021-03-08T22:00:00.000Z	3102	136107								11.43	486.57		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-09		452	26114	23834							0.0	134.14	80.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-09		114	11294	10189							0.0	54.29	52.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-09	2021-03-08T07:40:00.000Z	1563	44559	40003		123			0		5.86	108.86	128.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-09	2021-03-08T07:40:00.000Z	175	16359	16112		9			0		1.71	19.0	25.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-09	2021-03-08T22:00:00.000Z	11288	324564								39.43	902.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-09	2021-03-08T21:00:00.000Z	122	7595	7254							0.0	12.29	9.0	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-09	2021-03-08T07:40:00.000Z	190	21289	19853		30			0		1.71	28.57	47.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-09		417	8151	7533	80483				30		0.29	12.57	6.86	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	65	2216								0.14	1.14		https://dph.georgia.gov/
