regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-09		104	14102	13057							0.0	52.71	63.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-09		50	4401	4136							0.0	18.29	15.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-09		452	25996	23808							0.0	117.29	76.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-09		114	11256	10114							0.0	48.86	41.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-09		128	17441	16819							0.0	33.71	23.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-09	2021-03-09T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-09	2021-03-09T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-09	2021-03-09T07:00:00.000Z	0	1011	517		0	0	0	-24	0	0.0	23.86	5.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-09	2021-03-08T20:46:30.249Z	2523006	113500603								6425.14	298425.43	209569.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-09		332	22315	20265							0.0	31.57	20.43	https://www.coronavirus2020.kz/
India	India	2021-03-09	2021-03-08T02:30:00.000Z	157853	11229398	10882798							86.43	14981.57	11982.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-09		64	6055	5756							0.0	13.43	10.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-09	2021-03-09T07:00:00.000Z		17			0			-1			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-09	2021-03-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-09	2021-03-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-09	2021-03-09T07:00:00.000Z		16			0			-3			0.57		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-09		307	15749	14496							0.0	41.29	35.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-09		2540	218754	202230							0.0	666.43	635.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-09	2021-03-09T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-09	2021-03-09T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-09		40	12775	11390							0.0	48.43	59.14	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-09		16	3903	3763							0.0	6.86	6.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-09	2021-03-08T04:00:00.000Z	1177	314989	294034							5.14	1550.57	2229.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-09		58	4282	3944							0.0	7.29	2.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-09	2021-03-08T01:00:00.000Z	26	2405	2301	1783178						0.0	3.29	2.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-09		42	12582	12363							0.0	28.14	65.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-09		385	25714	23914							0.0	79.14	69.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-09		107	18139	17444							0.0	63.57	64.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-09	2021-03-09T07:00:00.000Z		668			0			-12			12.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-09	2021-03-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-09		94	6290	5605							0.0	17.0	5.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-09	2021-03-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-09	2021-03-08T04:00:00.000Z	29	60046	59900	7543963						0.0	12.86	8.29	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-09	2021-03-08T15:02:00.000Z	507	85695	82513							3.43	284.29	356.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-09	2021-03-09T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-09		48	4328	4204							0.0	5.71	4.0	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-03-09	2021-03-08T15:12:00.000Z	1335	413332	394649	32421426						11.71	2365.86	1521.57	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-03-09		35	2524	1920							0.0	7.43	3.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-09		199	13426	11152							0.0	53.14	70.86	https://www.coronavirus2020.kz/
