regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-16	2020-07-15T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-16		467	3331	2740	116253				3		0.43	1.86	4.71	http://www.salute.gov.it/
Adygea	Adygea	2020-07-16	2020-07-15T07:45:00.000Z	14	2291	1843		16			0		0.0	14.86	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-16	2020-07-15T11:00:00.000Z		351									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-16		24	1769	1177							0.14	31.71	22.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-16		9	2545	1117							0.71	86.57	59.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-16	2020-07-15T23:00:00.000Z		91			0			0			-0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-16	2020-07-15T23:00:00.000Z		127			0			0			0.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-16	2020-07-15T23:00:00.000Z		17			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-16	2020-07-15T23:00:00.000Z		32			0			0			0.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		194			0			0			5.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-16	2020-07-15T23:00:00.000Z		714			0			0			12.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-16		54	8040	4790							3.43	194.57	125.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-16		4	3291	2203							0.0	65.71	94.43	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-16	2020-07-15T23:00:00.000Z		35			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-16	2020-07-15T07:45:00.000Z	54	6540	4142		246			0		0.71	202.71	80.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-16	2020-07-15T07:45:00.000Z	1	1139	650		28			0		0.0	25.29	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-16	2020-07-15T23:00:00.000Z		1989			0			0			29.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-16	2020-07-15T23:00:00.000Z		82			0			0			-0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-07-16	2020-07-15T20:00:00.000Z		308									0.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-16	2020-07-15T07:45:00.000Z	30	2227	1234		42			0		1.14	36.0	26.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		58			0			0			0.43		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-16	2020-07-15T08:00:00.000Z	0	166	109							0.0	2.43	4.57	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-16	2020-07-15T08:00:00.000Z	408	33019	17467							20.57	1537.14	909.43	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-16		146	1196	1048	19824				0		0.0	0.0	0.43	http://www.salute.gov.it/
Apulia	Apulia	2020-07-16		547	4541	3926	207413				0		0.14	0.71	1.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-16	2020-07-15T23:00:00.000Z		74			0			0			-0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-16	2020-07-15T23:00:00.000Z		9			0			0			-0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-16	2020-07-15T07:45:00.000Z	113	7370	4699		119			0		4.29	103.29	144.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		53			0			0			0.57		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-16	2020-07-15T23:00:00.000Z		26			0			0			0.43		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-16	2020-07-15T08:00:00.000Z	3	462	153							0.14	25.0	6.29	https://www.mohfw.gov.in/
Assam	Assam	2020-07-16	2020-07-15T08:00:00.000Z	40	17807	11416							3.43	638.71	383.86	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-16	2020-07-15T07:45:00.000Z	38	4013	2800		36			0		0.43	29.57	40.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-16		13	8297	5159							0.0	211.86	82.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-16	2020-07-15T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-16	2020-07-15T20:00:00.000Z	685	19168	17175	716293						0.57	80.57	59.57	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-16		1748		7833							0.43		4.29	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		379			0			0			2.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-07-16	2020-07-15T23:00:00.000Z		117			0			0			0.71		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-16		0	23	21							0.0	0.29	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-16	2020-07-15T20:00:00.000Z		203									0.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-16	2020-07-16T00:00:00.000Z	117	34560	30320	693539	482	0	567	-120	-2	2.14	518.43	606.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-16	2020-07-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		309			0			0			0.0		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		385			0			0			5.71		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-07-16	2020-07-15T07:45:00.000Z	19	6077	4255		63			0		0.0	42.71	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-07-16		27	405	373	43107				0		0.0	0.0	0.0	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		14			0			0			0.86		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-07-16	2020-07-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-16	2020-07-15T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Belarus	Belarus	2020-07-16	2020-07-15T03:00:00.000Z	480	65443	56379	1151734						4.43	147.43	395.71	http://stopcovid.belta.by/
Belgium	Belgium	2020-07-16	2020-07-15T00:00:00.000Z	9788	62872								1.43	94.57		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-07-16	2020-07-15T07:45:00.000Z	42	5271	4687		44			0		0.0	39.0	47.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-07-16	2020-07-15T23:00:00.000Z		110			0			0			3.86		https://covid19.min-saude.pt/
Bihar	Bihar	2020-07-16	2020-07-15T08:00:00.000Z	174	19284	12849							9.57	870.71	470.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-16		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-07-16	2020-07-15T20:00:00.000Z		258									0.0		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-07-16	2020-07-15T23:00:00.000Z		29			0			0			0.14		https://covid19.min-saude.pt/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-07-16		1060		3954							2.14		4.71	https://www.santepubliquefrance.fr/
Braga	Braga	2020-07-16	2020-07-15T23:00:00.000Z		1260			0			0			0.57		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-16	2020-07-15T20:00:00.000Z		148									0.57		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-07-16		260		1296							0.0		1.29	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-16	2020-07-15T20:00:00.000Z		125									0.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-07-16	2020-07-15T07:45:00.000Z	35	6906	5210		44			0		0.0	37.57	46.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-07-16	2020-07-15T20:00:00.000Z	11		347							0.0		1.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-07-16	2020-07-15T07:45:00.000Z	27	3481	2676		32			0		0.43	32.0	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-07-16	2020-07-15T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-07-16	2020-07-15T23:00:00.000Z		25			0			0			0.14		https://covid19.min-saude.pt/
Calabria	Calabria	2020-07-16		97	1218	1062	106955				2		0.0	4.71	0.29	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2020-07-16	2020-07-15T23:00:00.000Z		116			0			0			5.29		https://covid19.min-saude.pt/
