regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		130		1925	0			-4			1.0		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		406		9441	2			-1			2.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		255		4771	0			-2			2.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		383		4191	-1			-3			0.43		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		380		4672	2			-3			2.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		232		4565	10			0			6.0		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		97		1030	0			-2			0.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		154		2028	4			-2			3.14		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		371		4697	5			-5			3.86		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		213		3550	1			1			1.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		1191		9508	7			3			4.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		714		5607	2			-2			2.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		50		1187	0			-1			0.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		31		424	0			-2			1.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		39		970	1			1			0.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		459		5749	2			-7			6.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		189		3519	2			2			3.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		233		4202	4			1			1.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		396		5375	2			-1			2.14		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		246		1737	3			1			1.86		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		307		5439	2			1			1.43		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		185		1047	0			-2			0.43		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		58		989	1			0			0.43		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		59		741	0			0			0.71		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		19		321	0			0			0.0		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		117		1698	1			0			0.14		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		139		2995	0			0			0.14		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		254		3464	6			3			2.29		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		554		6548	13			7			7.71		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		193		3280	-1			-6			1.71		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		148		2256	1			-2			1.14		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		339		3853	1			3			0.71		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		696		6989	2			-1			2.43		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		491		4025	4			4			1.71		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		202		2973	0			-5			2.0		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		372		7664	3			1			1.71		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		684		2592	2			-2			1.71		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		291		6253	2			-3			2.57		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		369		5382	2			-2			2.86		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		105		2746	0			-1			0.57		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		286		2690	-1			-3			0.57		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		19		315	0			-2			0.29		http://www.dph.illinois.gov/
