regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		130		1898	0			-4			1.0		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		404		9294	0			-3			2.29		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		255		4673	0			-2			2.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		384		4114	0			-2			0.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		378		4617	0			-5			2.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		222		4424	0			-10			4.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		97		1007	0			-2			0.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		150		1963	0			-6			2.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		366		4625	0			-10			3.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		212		3462	0			0			1.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2020-07-16	2020-07-16T05:00:00.000Z		1184		9339	0			-4			3.14		http://www.dph.illinois.gov/
