regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-07-16	2020-07-15T07:45:00.000Z	14	2291	1843		16			0		0.0	14.86	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-16	2020-07-15T11:00:00.000Z		351									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-16		24	1769	1177							0.14	31.71	22.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-16		9	2545	1117							0.71	86.57	59.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-16		54	8040	4790							3.43	194.57	125.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-16		4	3291	2203							0.0	65.71	94.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-16	2020-07-15T07:45:00.000Z	54	6540	4142		246			0		0.71	202.71	80.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-16	2020-07-15T07:45:00.000Z	1	1139	650		28			0		0.0	25.29	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-16	2020-07-15T20:00:00.000Z		308									0.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-16	2020-07-15T07:45:00.000Z	30	2227	1234		42			0		1.14	36.0	26.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-16	2020-07-15T08:00:00.000Z	0	166	109							0.0	2.43	4.57	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-16	2020-07-15T08:00:00.000Z	408	33019	17467							20.57	1537.14	909.43	https://www.mohfw.gov.in/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-16	2020-07-15T07:45:00.000Z	113	7370	4699		119			0		4.29	103.29	144.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-16	2020-07-15T08:00:00.000Z	3	462	153							0.14	25.0	6.29	https://www.mohfw.gov.in/
Assam	Assam	2020-07-16	2020-07-15T08:00:00.000Z	40	17807	11416							3.43	638.71	383.86	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-16	2020-07-15T07:45:00.000Z	38	4013	2800		36			0		0.43	29.57	40.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-16		13	8297	5159							0.0	211.86	82.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-16	2020-07-15T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-16	2020-07-15T20:00:00.000Z	685	19167	17175	716293						0.57	80.43	59.57	https://info.gesundheitsministerium.at/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-16		0	23	21							0.0	0.29	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-16	2020-07-15T20:00:00.000Z		203									0.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-16	2020-07-16T00:00:00.000Z	117	34560	30320	693539	482	0	567	-120	-2	2.14	518.43	606.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-16	2020-07-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-07-16	2020-07-15T07:45:00.000Z	19	6077	4255		63			0		0.0	42.71	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-07-16	2020-07-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-16	2020-07-15T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-07-16	2020-07-15T03:00:00.000Z	480	65443	56379	1151734						4.43	147.43	395.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-07-16	2020-07-15T07:45:00.000Z	42	5271	4687		44			0		0.0	39.0	47.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-16	2020-07-15T08:00:00.000Z	174	19284	12849							9.57	870.71	470.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-16		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-07-16	2020-07-15T20:00:00.000Z		258									0.0		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-16	2020-07-15T20:00:00.000Z		148									0.57		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-07-16	2020-07-15T20:00:00.000Z		125									0.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-07-16	2020-07-15T07:45:00.000Z	35	6906	5210		44			0		0.0	37.57	46.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-07-16	2020-07-15T20:00:00.000Z	11		347							0.0		1.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-07-16	2020-07-15T07:45:00.000Z	27	3481	2676		32			0		0.43	32.0	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-07-16	2020-07-16T07:00:00.000Z	0	165	133		0	0	0	0	0	0.0	3.43	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Carinthia	Carinthia	2020-07-16	2020-07-15T20:00:00.000Z	13		415							0.0		0.71	https://info.gesundheitsministerium.at/
Chandigarh	Chandigarh	2020-07-16	2020-07-15T08:00:00.000Z	10	600	446							0.43	12.43	6.29	https://www.mohfw.gov.in/
Chechnya	Chechnya	2020-07-16	2020-07-15T07:45:00.000Z	28	1863	1275		12			0		0.29	7.71	5.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-07-16	2020-07-15T07:45:00.000Z	88	9164	5212		132			0		0.0	110.43	80.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chhattisgarh	Chhattisgarh	2020-07-16	2020-07-15T08:00:00.000Z	20	4379	3275							0.86	122.0	62.86	https://www.mohfw.gov.in/
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-07-16	2020-07-15T07:45:00.000Z	1	145	141		1			0		0.0	0.29	0.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-07-16	2020-07-15T07:45:00.000Z	47	5998	3253		58			0		0.57	48.71	20.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Da_Nang	Da Nang	2020-07-16		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-07-16	2020-07-15T07:45:00.000Z	419	8602	7019		42			0		2.14	39.29	78.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Delhi	Delhi	2020-07-16	2020-07-15T08:00:00.000Z	3446	115346	93236							33.29	1497.43	2148.14	https://www.mohfw.gov.in/
Deutschlandsberg_District	Deutschlandsberg District	2020-07-16	2020-07-15T20:00:00.000Z		51									0.14		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-16		0	6	6							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-07-16	2020-07-15T20:00:00.000Z		159									0.14		https://info.gesundheitsministerium.at/
Earth	Earth	2020-07-16	2020-07-15T22:43:37.520Z	576278	13325719								3730.14	167947.0	114756.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-16		5	3376	1618							0.0	135.71	81.43	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-07-16	2020-07-15T20:00:00.000Z		70									0.29		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-07-16	2020-07-15T20:00:00.000Z		19									0.0		https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2020-07-16	2020-07-15T20:00:00.000Z		217									0.14		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-07-16	2020-07-15T20:00:00.000Z		15									0.0		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-07-16	2020-07-15T20:00:00.000Z		130									0.14		https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2020-07-16	2020-07-15T20:00:00.000Z		83									0.71		https://info.gesundheitsministerium.at/
Goa	Goa	2020-07-16	2020-07-15T08:00:00.000Z	18	2753	1607							1.43	102.0	57.14	https://www.mohfw.gov.in/
Graz	Graz	2020-07-16	2020-07-15T20:00:00.000Z		548									3.29		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-07-16	2020-07-15T20:00:00.000Z		87									0.0		https://info.gesundheitsministerium.at/
Gujarat	Gujarat	2020-07-16	2020-07-15T08:00:00.000Z	2069	43637	30503							10.86	757.71	459.14	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-16		0	121	120							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-16	2020-07-15T08:00:00.000Z	312	22628	17090							4.29	562.57	426.29	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-16	2020-07-15T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-07-16	2020-07-15T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Himachal_Pradesh	Himachal Pradesh	2020-07-16	2020-07-15T08:00:00.000Z	11	1309	951							0.0	29.71	16.86	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-16		0	62	62							0.0	0.0	0.14	https://ncov.moh.gov.vn/
