regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-09-07	2020-09-06T07:30:00.000Z	29	3500	2983		20			0		0.29	16.29	14.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-07	2020-09-06T11:00:00.000Z		416									1.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-07		71	3418	3102							0.57	4.57	8.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-07		35	3223	3019							0.0	0.71	3.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-07		265	14272	13774							1.86	7.14	123.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-07		49	4905	4749							0.86	1.57	21.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-07	2020-09-06T07:30:00.000Z	127	12094	10843		61			0		1.14	53.43	60.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-07	2020-09-06T07:30:00.000Z	8	2288	1963		36			0		0.0	20.86	17.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-07	2020-09-06T20:00:00.000Z		346									0.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-07	2020-09-06T07:30:00.000Z	47	3572	3120		35			0		0.0	26.57	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-07	2020-09-06T07:30:00.000Z	255	11191	9222		60			0		0.57	52.29	29.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-07	2020-09-06T07:30:00.000Z	79	5935	5643		41			0		0.86	34.57	49.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-07		58	10952	10329							1.43	5.14	8.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-07	2020-09-06T01:00:00.000Z	1	219	195							0.14	0.29	1.14	https://www.health.govt.nz/
Austria	Austria	2020-09-07	2020-09-06T20:00:00.000Z	728	29303	25043	1255825						0.14	272.57	259.57	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2020-09-07	2020-09-06T20:00:00.000Z		355									4.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-07	2020-09-07T00:00:00.000Z	199	55415	50946	1172808	644	0	301	-32	-2	1.29	548.71	327.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-07	2020-09-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-07	2020-09-06T07:30:00.000Z	29	7981	7082		32			0		0.0	26.57	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-09-07	2020-09-07T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-07	2020-09-06T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-07	2020-09-06T11:41:39.000Z	705	73663	71864	1585776						3.43	260.0	199.43	https://www.ecdc.europa.eu/
Belgium	Belgium	2020-09-07	2020-09-06T00:00:00.000Z	9906	87825								2.14	349.29		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-07	2020-09-06T07:30:00.000Z	54	7610	6969		41			0		0.14	35.0	54.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-09-07	2020-09-06T20:00:00.000Z		331									1.86		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2020-09-07	2020-09-06T20:00:00.000Z		236									1.14		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-09-07	2020-09-06T20:00:00.000Z		226									2.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-09-07	2020-09-06T07:30:00.000Z	35	8405	6865		35			0		0.0	25.43	18.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-09-07	2020-09-06T20:00:00.000Z	11		458							0.0		3.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-09-07	2020-09-06T07:30:00.000Z	55	5531	4624		50			0		1.14	41.14	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-09-07	2020-09-07T07:00:00.000Z	0	274	272		0	0	0	0	0	0.0	0.0	0.86	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-09-07	2020-09-06T22:00:00.000Z	52	2173			0	0		0	0	0.0	10.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-09-07	2020-09-06T22:00:00.000Z	3	135			0	0		0	0	0.0	0.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-09-07	2020-09-06T22:00:00.000Z	0	25			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-09-07	2020-09-06T22:00:00.000Z	35	1059			0	0		0	0	0.0	2.71		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-09-07	2020-09-06T22:00:00.000Z	54	1241			0	0		-4	0	0.0	3.71		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-09-07	2020-09-06T22:00:00.000Z	99	2673			0	0		-23	0	0.0	19.57		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-09-07	2020-09-06T22:00:00.000Z	85	1799			0	0		0	0	0.0	16.14		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-09-07	2020-09-06T22:00:00.000Z	13	166			0	0		0	0	0.0	0.29		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-09-07	2020-09-06T22:00:00.000Z	50	1022			0	0		-13	0	0.0	3.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-09-07	2020-09-06T22:00:00.000Z	7	274			0	0		0	0	0.0	0.86		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-09-07	2020-09-06T22:00:00.000Z	21	1083			0	0		0	0	0.0	3.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-09-07	2020-09-06T22:00:00.000Z	3	134			0	0		0	0	0.0	0.14		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-09-07	2020-09-06T22:00:00.000Z	0	107			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-09-07	2020-09-06T22:00:00.000Z	8	167			0	0		0	0	0.0	0.43		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-09-07	2020-09-06T22:00:00.000Z	25	496			0	0		0	0	0.0	0.57		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-09-07	2020-09-06T22:00:00.000Z	43	1294			0	0		0	0	0.14	4.86		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-09-07	2020-09-06T22:00:00.000Z	19	587			0	0		0	0	0.0	1.14		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-09-07	2020-09-06T22:00:00.000Z	350	3556			0	0		0	0	0.0	2.14		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-09-07	2020-09-06T22:00:00.000Z	7	137			0	0		0	0	0.0	0.0		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-09-07	2020-09-06T22:00:00.000Z	155	2371			0	0		0	0	0.14	6.14		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-09-07	2020-09-06T22:00:00.000Z	9	371			0	0		0	0	0.0	3.86		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-09-07	2020-09-06T22:00:00.000Z	142	6513			0	0		-42	0	0.0	63.71		https://www.bag.admin.ch/
