regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-03-29			4							https://www.scdhec.gov/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-29		88	1293	36	7730	1169	12	6		http://www.salute.gov.it/
1f03d1f04097bcb43ff0b3dd50dde21c	Acadia Parish, Louisiana	2020-03-29		1	9							http://ldh.la.gov/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-03-29	2020-03-29T09:00:00		3							http://www.vdh.virginia.gov/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-03-29		2	113				1			https://coronavirus.idaho.gov/
548cbee3b386cc3b267421d2ee9312fd	Adair County, Oklahoma	2020-03-29			4							https://coronavirus.health.ok.gov/
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-03-29			110							https://covid19.colorado.gov/
f6552b12a425bd48f3cdb7bacf2b5872	Adams County, Illinois	2020-03-29			2							http://www.dph.illinois.gov/
7e1d691dcbf2c0815818a80c9826ec95	Adams County, Indiana	2020-03-29			1							https://coronavirus.in.gov/
919af763c34073c56e4addff2123c91a	Adams County, Nebraska	2020-03-29			2							http://dhhs.ne.gov/
314053e384f9700f41ac11db0d146859	Adams County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-03-29	2020-03-29T14:00:00						0			https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-03-29			8							https://www.health.pa.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-03-29	2020-03-29T13:00:00		17							https://www.healthvermont.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-29		4	114				1			https://www.who.int/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-03-29			4							https://www.scdhec.gov/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-29		4	830				0			https://covid19.alabama.gov/
ab65afeb26d495bfad43d5c92c2364ff	Alachua County, Florida	2020-03-29			72							https://floridahealthcovid19.gov/
e9b268aaa23d007407194708bb54055a	Alamance County, North Carolina	2020-03-29			6							https://www.ncdhhs.gov/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-03-29	2020-03-29T00:00:00	10	292				3			http://www.acphd.org/
ab65082077765a1fb9b575f1fd14e851	Alamosa County, Colorado	2020-03-29			1							https://covid19.colorado.gov/
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-03-29		5	110				1			http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-29		10	212				1			https://www.who.int/
d3cfc7f62df0804db23a671001d43264	Albany County, New York	2020-03-29			205							https://coronavirus.health.ny.gov/
d97c072554cc4cf8178239893469e422	Albany County, Wyoming	2020-03-29			1							https://health.wyo.gov/
eb017deb2b8d8a650d3f905efd30fc63	Albemarle County, Virginia	2020-03-29	2020-03-29T09:00:00		17							http://www.vdh.virginia.gov/
92dfcdb336717e6724f621bb17c33f6a	Alexander County, Illinois	2020-03-29										http://www.dph.illinois.gov/
5de5800a9623a0c3282be1b750c59380	Alexander County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
fe7e731218c2ecf85be2e426d459114f	Alexandria, Virginia	2020-03-29	2020-03-29T09:00:00		25							http://www.vdh.virginia.gov/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-29	2020-05-03T11:41:03	29	454			45	3	3		https://www.ecdc.europa.eu/
9dfc0f03f2ba88d0c8b5740d27c3cefd	Allamakee County, Iowa	2020-03-29		1	7							https://idph.iowa.gov/
c6ba1f0b1a07d9bb2258355e6faeca87	Allegan County, Michigan	2020-03-29			2							https://www.michigan.gov/
c0b1cfe3a1145b7ec8ac781d0b6155e4	Allegany County, New York	2020-03-29			6							https://coronavirus.health.ny.gov/
cf0702a07e2c884842fccc4ddd3930b4	Alleghany County, North Carolina	2020-03-29			1							https://www.ncdhhs.gov/
7a10d32b81514c8e11ad7aea99d8eda8	Alleghany County, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-03-29		2	265				0			https://www.health.pa.gov/
7d2b08ee9a9c532d175d292c72644709	Allen County, Indiana	2020-03-29		1	26							https://coronavirus.in.gov/
