regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-03		556	11519	3872	294594				478		3.43	394.29	36.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-03	2020-11-02T22:00:00.000Z	693	30954								0.43	82.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-03	2020-11-02T07:50:00.000Z	51	5899	4680		65			0		0.43	58.29	43.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-03	2020-11-02T12:00:00.000Z		634									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-03		77	3777	3393							0.0	18.71	5.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-03	2020-11-02T22:00:00.000Z	2246	90918								3.57	76.29		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-03		290	14777	14218							1.0	15.0	4.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-03		63	5158	4819							0.14	9.14	0.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-03	2020-11-02T07:50:00.000Z	345	19667	18251		227			0		5.0	188.57	130.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-03	2020-11-02T07:50:00.000Z	20	7829	5287		184			0		1.14	153.0	97.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-03	2020-11-02T22:00:00.000Z	4565	162139								12.43	488.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-03	2020-11-02T21:00:00.000Z		1118									42.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-03	2020-11-02T07:50:00.000Z	63	6903	5739		156			0		0.29	115.86	65.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-03		179	3497	1306	42151				122		3.29	110.14	14.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-03		740	19928	6619	567138				626		7.71	621.0	61.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-03	2020-11-02T07:50:00.000Z	287	21323	12190		378			0		0.14	291.14	117.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-03	2020-11-02T07:50:00.000Z	172	9820	7412		125			0		2.0	105.29	43.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
