regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-03		556	11519	3872	294594				478		3.43	394.29	36.29	http://www.salute.gov.it/
Adygea	Adygea	2020-11-03	2020-11-02T07:50:00.000Z	51	5899	4680		65			0		0.43	58.29	43.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-03	2020-11-02T12:00:00.000Z		634									3.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-03		77	3777	3393							0.0	18.71	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-03		290	14777	14218							1.0	15.0	4.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-03		63	5158	4819							0.14	9.14	0.86	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-03	2020-11-02T07:50:00.000Z	345	19667	18251		227			0		5.0	188.57	130.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-03	2020-11-02T07:50:00.000Z	20	7829	5287		184			0		1.14	153.0	97.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-03	2020-11-02T21:00:00.000Z		1118									42.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-03	2020-11-02T07:50:00.000Z	63	6903	5739		156			0		0.29	115.86	65.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-03		179	3497	1306	42151				122		3.29	110.14	14.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-03		740	19928	6619	567138				626		7.71	621.0	61.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-03	2020-11-02T07:50:00.000Z	287	21323	12190		378			0		0.14	291.14	117.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-03	2020-11-02T07:50:00.000Z	172	9820	7412		125			0		2.0	105.29	43.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-03		73	11302	11079							0.0	5.71	6.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-03	2020-11-02T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-11-03	2020-11-02T00:00:00.000Z	1135	114270	61778	2256051						18.43	3789.14	1276.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-03		2851		13361							53.86		187.57	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-03	2020-11-02T21:00:00.000Z		1469									40.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-03	2020-11-03T00:00:00.000Z	322	81923	78997	1759316	0	0	0	-278	0	0.86	198.57	266.43	https://www.moh.gov.bh/COVID19
Bashkortostan	Bashkortostan	2020-11-03	2020-11-02T07:50:00.000Z	55	10956	9885		93			0		0.71	77.29	65.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-03		51	2460	714	107115				111		1.0	97.0	7.57	http://www.salute.gov.it/
Bay_of_Plenty	Bay of Plenty	2020-11-03	2020-11-02T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
