regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-03		77	3777	3393							0.0	18.71	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-03		290	14777	14218							1.0	15.0	4.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-03		63	5158	4819							0.14	9.14	0.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-03		73	11302	11079							0.0	5.71	6.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-11-03	2020-11-02T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-11-03	2020-11-02T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-11-03	2020-11-02T21:50:46.857Z	1200857	46618053								5965.57	410791.14	208735.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-03		249	10295	8459							1.71	156.86	10.57	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-11-03	2020-11-02T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-11-03	2020-11-02T02:30:00.000Z	122607	8229313	7544798							443.57	40412.0	49104.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-03		61	4191	4086							0.0	2.29	1.14	https://www.coronavirus2020.kz/
Karaganda_Region	Karaganda Region	2020-11-03		280	10590	10148							0.0	11.43	17.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-03	2020-11-02T11:41:57.000Z	2227	150863	106514							5.14	464.0	106.86	https://www.ecdc.europa.eu/
Kostanay_Region	Kostanay Region	2020-11-03		24	3654	3207							0.14	8.57	4.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-03		15	3262	3123							0.0	1.43	0.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-03	2020-11-02T10:00:00.000Z	251	33339	23120							1.86	671.29	660.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-03		47	3405	3280							0.29	2.43	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-03	2020-11-02T13:00:00.000Z	25	1963	1857	1104113						0.0	3.14	1.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-03		25	4503	4162							0.0	18.29	5.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-11-03	2020-11-02T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-11-03		318	14625	13937							0.0	24.57	30.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-03		57	4301	4024							0.14	18.71	8.43	https://www.coronavirus2020.kz/
Shymkent	Shymkent	2020-11-03		75	5240	5152							0.43	2.0	3.29	https://www.coronavirus2020.kz/
Singapore	Singapore	2020-11-03	2020-11-02T04:00:00.000Z	28	58020	57924	3680000						0.0	6.71	6.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-03	2020-11-02T14:37:00.000Z	21	11335	5249							0.29	352.14	172.29	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-11-03	2020-11-02T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Turkistan_Region	Turkistan Region	2020-11-03		46	3418	3352							0.0	1.43	0.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-03		35	1192	1065							0.0	2.86	0.43	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-11-03	2020-11-02T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-11-03	2020-11-02T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-03		121	7037	6839							0.57	8.86	5.57	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-11-03	2020-11-02T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
