regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-23	2020-05-22T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-23		394	3220	1647	63956				8		1.57	6.0	39.29	http://www.salute.gov.it/
Adygea	Adygea	2020-05-23	2020-05-22T07:35:00.000Z	8	591	290		30			0		0.0	34.86	9.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-23	2020-05-22T11:00:00.000Z		338									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-23		4	142	97							0.0	3.71	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-23			242	168								2.57	3.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-23	2020-05-22T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-23	2020-05-22T23:00:00.000Z		75			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-23	2020-05-22T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-23	2020-05-22T23:00:00.000Z		23			0			0			0.43		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-23	2020-05-22T23:00:00.000Z		67			0			-2			2.71		https://covid19.min-saude.pt/
Almada	Almada	2020-05-23	2020-05-22T23:00:00.000Z		330			0			-4			5.29		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-23		10	2001	1176							0.14	41.71	65.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-23			262	159								8.71	4.71	https://www.coronavirus2020.kz/
