regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-05-23		394	3220	1647	63956				8		1.57	6.0	39.29	http://www.salute.gov.it/
Adygea	Adygea	2020-05-23	2020-05-22T07:35:00.000Z	8	591	290		30			0		0.0	34.86	9.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-23	2020-05-22T11:00:00.000Z		338									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-23		4	142	97							0.0	3.71	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-23			242	168								2.57	3.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-23		10	2001	1176							0.14	41.71	65.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-23			262	159								8.71	4.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-05-23	2020-05-22T07:35:00.000Z	7	1185	599		74			0		0.57	42.86	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-23	2020-05-22T07:35:00.000Z	0	92	41		4			0		0.0	3.29	1.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-05-23	2020-05-22T20:00:00.000Z		301									0.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-23	2020-05-22T07:35:00.000Z	1	317	84		23			0		0.0	15.0	5.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-23	2020-05-22T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
