regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-23	2020-05-22T04:00:00.000Z	17	1841			63	0		16	0	0.71	72.86		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-23	2020-05-22T04:00:00.000Z	45	1737			22	1		-13	1	0.29	24.71		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-23	2020-05-22T04:00:00.000Z	7	471			18	0		-11	0	0.0	14.71		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-23	2020-05-22T04:00:00.000Z	0	175			7	0		2	0	0.0	4.57		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-23	2020-05-22T01:00:00.000Z		178	175								0.0	0.57	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-23	2020-05-22T04:00:00.000Z	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-23		0	21	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-23	2020-05-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-23	2020-05-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-23	2020-05-22T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-23		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-05-23	2020-05-22T04:00:00.000Z	10	1311			48	1		9	1	0.14	39.29		https://www.minsal.cl/
Cambodia	Cambodia	2020-05-23	2020-05-23T07:00:00.000Z	0	123	122		0	0	0	-1	0	0.0	0.14	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chile	Chile	2020-05-23	2020-05-22T04:00:00.000Z	630	61857	25342		4276	41	1350	312	-4	29.86	2918.43	1046.86	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-23	2020-05-22T04:00:00.000Z	2	281			13	0		8	0	0.14	14.43		https://www.minsal.cl/
Da_Nang	Da Nang	2020-05-23		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-23		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-23	2020-05-22T19:10:39.444Z	334813	5099689								3480.43	74173.29	42006.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-23		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-23		0	2	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-23		0	114	111							0.0	0.29	0.43	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-23	2020-05-22T01:00:00.000Z		44	39								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-23		0	58	54							0.0	0.29	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kampong_Cham_Province	Kampong Cham Province	2020-05-23	2020-05-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-23	2020-05-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-23	2020-05-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-23	2020-05-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-05-23		35	7597	4096							0.14	249.57	159.43	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-23	2020-05-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-23	2020-05-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Los_Lagos_Region	Los Lagos Region	2020-05-23	2020-05-22T04:00:00.000Z	13	717			24	0		-3	-1	0.29	10.86		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-23	2020-05-22T04:00:00.000Z	6	262			4	0		-7	0	0.0	6.14		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-23	2020-05-22T04:00:00.000Z	18	992			5	0		-5	0	0.29	7.86		https://www.minsal.cl/
Maule_Region	Maule Region	2020-05-23	2020-05-22T04:00:00.000Z	15	782			51	0		0	-1	0.14	34.57		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-23	2020-05-22T01:00:00.000Z	21	1504	1455	250246						0.0	0.86	3.86	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-23		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-05-23	2020-05-22T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-23	2020-05-22T04:00:00.000Z	21	1025			5	0		-4	0	0.14	20.0		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-23	2020-05-22T04:00:00.000Z	8	492			27	1		17	1	0.43	24.14		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-23	2020-05-22T04:00:00.000Z	8	492			27	1		17	1	0.43	24.14		https://www.minsal.cl/
Phnom_Penh	Phnom Penh	2020-05-23	2020-05-23T07:00:00.000Z		29			0			-1			0.14		http://www.cdcmoh.gov.kh/
