regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-23	2020-05-21T04:00:00.000Z	17	1778								0.71	63.86		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-23	2020-05-21T04:00:00.000Z	44	1715								0.14	21.57		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-23	2020-05-21T04:00:00.000Z	7	453								0.0	12.14		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-23	2020-05-21T04:00:00.000Z	0	168								0.0	3.57		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-23	2020-05-22T01:00:00.000Z		178	175								0.0	0.57	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-23	2020-05-21T04:00:00.000Z	0	8								0.0	0.0		https://www.minsal.cl/
Bay_of_Plenty	Bay of Plenty	2020-05-23	2020-05-22T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-23	2020-05-21T04:00:00.000Z	9	1263								0.0	32.43		https://www.minsal.cl/
Chile	Chile	2020-05-23	2020-05-21T04:00:00.000Z	589	57581	23992							24.0	2307.57	854.0	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-23	2020-05-21T04:00:00.000Z	2	268								0.14	12.57		https://www.minsal.cl/
Earth	Earth	2020-05-23	2020-05-22T16:30:36.740Z	333356	5081876								3272.71	71628.29	39217.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-23	2020-05-22T01:00:00.000Z		44	39								0.0	0.0	https://www.health.govt.nz/
Los_Lagos_Region	Los Lagos Region	2020-05-23	2020-05-21T04:00:00.000Z	13	693								0.29	7.43		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-23	2020-05-21T04:00:00.000Z	6	258								0.0	5.57		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-23	2020-05-21T04:00:00.000Z	18	987								0.29	7.14		https://www.minsal.cl/
Maule_Region	Maule Region	2020-05-23	2020-05-21T04:00:00.000Z	15	731								0.14	27.29		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-23	2020-05-22T01:00:00.000Z	21	1504	1455	250246						0.0	0.86	3.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-23	2020-05-22T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-23	2020-05-21T04:00:00.000Z	21	1020								0.14	19.29		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-23	2020-05-21T04:00:00.000Z	7	465								0.29	20.29		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-23	2020-05-21T04:00:00.000Z	7	465								0.29	20.29		https://www.minsal.cl/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-23	2020-05-21T04:00:00.000Z	388	44641								23.86	2195.0		https://www.minsal.cl/
Taranaki	Taranaki	2020-05-23	2020-05-22T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-23	2020-05-21T04:00:00.000Z	4	1246								0.29	66.71		https://www.minsal.cl/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-23	2020-05-21T04:00:00.000Z	38	1887								1.57	82.14		https://www.minsal.cl/
Waikato	Waikato	2020-05-23	2020-05-22T01:00:00.000Z	1	188	186							0.0	0.0	0.71	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-23	2020-05-22T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-23	2020-05-22T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
