regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-23		4	142	97							0.0	3.71	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-23			242	168								2.57	3.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-23		10	2001	1176							0.14	41.71	65.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-23			262	159								8.71	4.71	https://www.coronavirus2020.kz/
Antofagasta_Region	Antofagasta Region	2020-05-23	2020-05-22T04:00:00.000Z	17	1841			63	0		16	0	0.71	72.86		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-23	2020-05-22T04:00:00.000Z	45	1737			22	1		-13	1	0.29	24.71		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-23	2020-05-22T04:00:00.000Z	7	471			18	0		-11	0	0.0	14.71		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-23	2020-05-22T04:00:00.000Z	0	175			7	0		2	0	0.0	4.57		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-23			841	207								47.86	7.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-23	2020-05-22T01:00:00.000Z		178	175								0.0	0.57	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-23	2020-05-22T04:00:00.000Z	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-23		0	21	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-23	2020-05-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-23	2020-05-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-23	2020-05-22T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-23		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-05-23	2020-05-22T04:00:00.000Z	10	1311			48	1		9	1	0.14	39.29		https://www.minsal.cl/
Cambodia	Cambodia	2020-05-23	2020-05-23T07:00:00.000Z	0	123	122		0	0	0	-1	0	0.0	0.14	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chile	Chile	2020-05-23	2020-05-22T04:00:00.000Z	630	61857	25342		4276	41	1350	312	-4	29.86	2918.43	1046.86	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-23	2020-05-22T04:00:00.000Z	2	281			13	0		8	0	0.14	14.43		https://www.minsal.cl/
Da_Nang	Da Nang	2020-05-23		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-23		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-23	2020-05-22T20:11:44.853Z	334938	5102391								3498.29	74559.29	42766.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-23		1	59	44							0.0	0.29	2.86	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-23	2020-05-22T08:00:00.000Z	0	52	7							0.0	5.29	0.0	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-23	2020-05-22T08:00:00.000Z	773	12905	5488							23.86	424.86	207.57	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-23		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-23		0	2	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-23		0	114	111							0.0	0.29	0.43	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-23	2020-05-22T08:00:00.000Z	15	1031	681							0.57	30.43	34.57	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-23	2020-05-22T01:00:00.000Z		44	39								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-23	2020-05-22T08:00:00.000Z	3	152	59							0.0	10.86	2.86	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-23		0	58	54							0.0	0.29	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-05-23	2020-05-22T08:00:00.000Z	3583	118447	48534							118.71	4643.86	2625.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-05-23		1	229	163							0.0	4.0	5.71	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-05-23	2020-05-22T08:00:00.000Z	3	290	129							0.0	12.43	6.0	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-05-23	2020-05-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
