regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-29		4	149	106							0.0	1.0	1.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-29			304	176								8.86	1.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-29		10	2378	1375							0.0	53.86	28.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-29			319	180								8.14	3.0	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-29	2020-05-28T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-29	2020-05-28T08:00:00.000Z	58	3171	2057							0.71	74.86	49.71	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-29	2020-05-28T08:00:00.000Z	0	2	1							0.0	0.14	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-29	2020-05-28T08:00:00.000Z	4	781	87							0.0	82.57	4.71	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-05-29			959	279								16.86	10.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-29	2020-05-28T01:00:00.000Z		178	176								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-29		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-29		0	21	7							0.0	0.0	0.57	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-29	2020-05-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-29	2020-05-29T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-29	2020-05-28T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-29	2020-05-28T08:00:00.000Z	15	3061	1083							0.57	154.14	70.0	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-29		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-29	2020-05-29T07:00:00.000Z	0	124	122		0	0	0	0	0	0.0	0.14	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-05-29	2020-05-28T08:00:00.000Z	4	279	187							0.14	8.86	6.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-05-29	2020-05-28T08:00:00.000Z	0	369	83							0.0	34.43	3.43	https://www.mohfw.gov.in/
