regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-05-29	2020-05-29T04:00:00.000Z		17			0			0			0.29		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-05-29	2020-05-29T04:00:00.000Z		38			0			0			0.29		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-05-29	2020-05-29T04:00:00.000Z		28			0			0			0.0		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-05-29	2020-05-29T04:00:00.000Z		15			0			0			0.43		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-05-29	2020-05-28T20:00:00.000Z		226									1.0		https://www.mass.gov/
Abrantes	Abrantes	2020-05-29	2020-05-28T23:00:00.000Z		17			0			-1			1.14		https://covid19.min-saude.pt/
Accomack_County,_Virginia	Accomack County, Virginia	2020-05-29	2020-05-28T13:00:00.000Z	12	807								0.14	13.71		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-05-29	2020-05-29T02:00:00.000Z	122	5600								6.0	322.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-05-29	2020-05-28T20:00:00.000Z		148									1.43		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-05-29	2020-05-28T20:00:00.000Z		81									1.14		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-05-29	2020-05-28T18:00:00.000Z	1	8								0.0	0.0		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-05-29	2020-05-28T20:00:00.000Z		35									0.0		https://www.mass.gov/
Adygea	Adygea	2020-05-29	2020-05-28T07:35:00.000Z	9	783	322		24			0		0.14	27.43	4.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-05-29	2020-05-28T20:00:00.000Z		433									1.43		https://www.mass.gov/
