regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-05-29	2020-05-28T01:00:00.000Z		178	176								0.0	0.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-05-29	2020-05-28T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-05-29	2020-05-28T17:26:30.697Z	357924	5665831								2953.57	74412.0	46059.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-29	2020-05-28T01:00:00.000Z		44	44								0.0	0.71	https://www.health.govt.nz/
Malaysia	Malaysia	2020-05-29	2020-05-28T09:00:00.000Z	115	7629	6169							0.0	70.29	44.29	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-05-29	2020-05-28T01:00:00.000Z	22	1504	1474	271690						0.14	0.0	2.71	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-29		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-05-29	2020-05-28T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-05-29	2020-05-29T07:00:00.000Z		30			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-29	2020-05-29T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-29		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-29		0	8	8							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Siem_Reap_Province	Siem Reap Province	2020-05-29	2020-05-29T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-29	2020-05-28T04:00:00.000Z	23	33249	18294	334691	373	0	1018	373	0	0.0	491.0	882.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-29	2020-05-28T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-05-29		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-05-29	2020-05-29T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-05-29		0	30	5							0.0	0.14	0.43	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-05-29		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-05-29		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-05-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-05-29		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Vietnam	Vietnam	2020-05-29		0	327	278							0.0	0.43	1.57	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-05-29		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-05-29	2020-05-28T01:00:00.000Z	1	188	187							0.0	0.0	0.14	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-29	2020-05-28T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-29	2020-05-28T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
