regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-29	2020-05-28T23:00:00.000Z		17			0			-1			1.14		https://covid19.min-saude.pt/
Acre_(state)	Acre (state)	2020-05-29	2020-05-29T02:00:00.000Z	122	5600								6.0	322.43		https://covid.saude.gov.br/
Adygea	Adygea	2020-05-29	2020-05-28T07:35:00.000Z	9	783	322		24			0		0.14	27.43	4.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-29	2020-05-28T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-29		4	149	106							0.0	1.0	1.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-29			304	176								8.86	1.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-05-29	2020-05-29T02:00:00.000Z	385	8055								15.0	393.29		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-29	2020-05-28T23:00:00.000Z		89			0			-1			0.29		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-29	2020-05-28T23:00:00.000Z		76			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-29	2020-05-28T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-29	2020-05-28T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-29	2020-05-28T23:00:00.000Z		79			0			-1			1.71		https://covid19.min-saude.pt/
Almada	Almada	2020-05-29	2020-05-28T23:00:00.000Z		365			0			-4			5.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-29		10	2378	1375							0.0	53.86	28.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-29			319	180								8.14	3.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-29	2020-05-28T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-29	2020-05-28T23:00:00.000Z		20			0			0			0.43		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-29	2020-05-28T07:35:00.000Z	10	1633	719		79			0		0.43	64.0	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-29	2020-05-28T07:35:00.000Z	0	109	59		4			0		0.0	2.43	2.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
