regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-11	2020-05-09T04:00:00+0000	10	947							https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-11	2020-05-09T04:00:00+0000	6	337							https://www.minsal.cl/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-11	2020-05-09T04:00:00+0000	0	117							https://www.minsal.cl/
4edc0c0590551c303f33db08a22b9662	Auckland Region	2020-05-11	2020-05-10T01:00:00+0000		178	162		16		0		https://www.health.govt.nz/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-11	2020-05-10T01:00:00+0000		47	47		0		0		https://www.health.govt.nz/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-11	2020-05-09T04:00:00+0000	304	27219	12667						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-11	2020-05-09T04:00:00+0000	0	129							https://www.minsal.cl/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-11	2020-05-10T15:38:22.283	278398	3993546							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-11	2020-05-09T04:00:00+0000	10	559							https://www.minsal.cl/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-11	2020-05-09T04:00:00+0000	11	881							https://www.minsal.cl/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-11	2020-05-09T04:00:00+0000	14	432							https://www.minsal.cl/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-11	2020-05-10T13:00:00	21	1494	1371	190326					https://www.health.govt.nz/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-11	2020-05-10T01:00:00+0000		28	27		1		0		https://www.health.govt.nz/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-11	2020-05-09T04:00:00+0000	163	18957							https://www.minsal.cl/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-11	2020-05-10T01:00:00+0000		16	16		0		0		https://www.health.govt.nz/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-11	2020-05-10T01:00:00+0000	1	187	170		16	0	0		https://www.health.govt.nz/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-11	2020-05-10T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-11	2020-05-10T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
