regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
%C3%81gueda	Águeda	2020-05-11	2020-05-10T23:00:00		57			0			0			0.29		https://covid19.min-saude.pt/
%C3%89vora	Évora	2020-05-11	2020-05-10T23:00:00		22			0			0			0.43		https://covid19.min-saude.pt/
%C3%8Dlhavo	Ílhavo	2020-05-11	2020-05-10T23:00:00		112			0			0			0.14		https://covid19.min-saude.pt/
Abrantes	Abrantes	2020-05-11	2020-05-10T23:00:00		8			0			0			0.14		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-11		359	3103	1073	48110				17		3.86	14.71	34.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-05-11	2020-05-10T20:00:00	41	1447								1.86	102.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-05-11	2020-05-10T07:40:00+0000	7	224	173		4	0	33	-4	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-11	2020-05-10T11:00:00		334									0.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-11		4	109	90										https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-11			172	54										https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-05-11	2020-05-10T20:00:00	126	2258								7.71	102.86		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-11	2020-05-10T23:00:00		87			0			0			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-11	2020-05-10T23:00:00		73			0			-1			0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-11	2020-05-10T23:00:00		8			0			0					https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-11	2020-05-10T23:00:00		16			0			0					https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-11	2020-05-10T23:00:00		39			0			-1			2.43		https://covid19.min-saude.pt/
Almada	Almada	2020-05-11	2020-05-10T23:00:00		270			0			-2			3.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-11		9	1580	418										https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-11			183	70										https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-11	2020-05-10T23:00:00		4			0			0					https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-11	2020-05-10T23:00:00		15			0			0			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-11	2020-05-10T07:40:00+0000	3	669	204		28	0	31	8	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-11	2020-05-10T07:40:00+0000	0	52	17		1	0	5	-9	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-11	2020-05-10T23:00:00		431			0			-3			11.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-11	2020-05-10T23:00:00		91			0			-1			1.0		https://covid19.min-saude.pt/
Amares	Amares	2020-05-11	2020-05-10T23:00:00		68			0			0			2.43		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-05-11	2020-05-10T20:00:00	1004	12599								59.86	755.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-05-11	2020-05-10T20:00:00		297									0.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-11	2020-05-10T07:40:00+0000	1	140	24		5	0	4	-7	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-11	2020-05-10T23:00:00		40			0			0					https://covid19.min-saude.pt/
Andalusia	Andalusia	2020-05-11	2020-05-10T09:06:18	1320	12315	9020							7.57	15.0	255.71	https://www.mscbs.gob.es/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-11	2020-05-10T08:00:00	0	33	33		0	0	0	0	0			2.29	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-11	2020-05-10T08:00:00	44	1930	887		43	3	45	3	0	1.57	49.57	57.0	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-11	2020-05-10T04:00:00+0000	10	978			31	0		7	-1	0.43	34.0		https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-05-11		139	1157	905	9833				5			2.0	1.57	http://www.salute.gov.it/
Apulia	Apulia	2020-05-11		448	4313	1196	78399				27		2.71	22.86	59.57	http://www.salute.gov.it/
Aragon	Aragon	2020-05-11	2020-05-10T09:06:18	824	5316	3076							7.71	15.57	53.14	https://www.mscbs.gob.es/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-11	2020-05-10T23:00:00		68			0			-1			0.57		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-11	2020-05-10T23:00:00		8			0			0			0.14		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-11	2020-05-10T04:00:00+0000	6	340			3	0		-7	0	0.29	4.57		https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-11	2020-05-10T07:40:00+0000	3	425	156		25	2	7	-3	2				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-11	2020-05-10T23:00:00		37			0			-1			0.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-05-11	2020-05-10T23:00:00		6			0			0			0.14		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-11	2020-05-10T08:00:00	0	1	1		0	0	0	0	0				https://www.mohfw.gov.in/
Assam	Assam	2020-05-11	2020-05-10T08:00:00	2	63	34		4	1	0	-1	1	0.14	2.86	0.29	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-05-11	2020-05-10T07:40:00+0000	6	731	177		58	0	16	14	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Asturias	Asturias	2020-05-11	2020-05-10T09:06:18	295	2343	1022							1.57	4.0	12.29	https://www.mscbs.gob.es/
Atacama_Region	Atacama Region	2020-05-11	2020-05-10T04:00:00+0000	0	124			7	0		-22	0		8.14		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-11			299	113										https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-11	2020-05-10T01:00:00+0000		179	166		1		4	1			0.14	1.71	https://www.health.govt.nz/
Austria	Austria	2020-05-11	2020-05-10T20:00:00	587	15787	13991	316508						2.29	32.0	96.43	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-05-11	2020-05-10T23:00:00		308			0			-2			2.43		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-05-11	2020-05-10T23:00:00		47			0			-5			3.71		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-05-11	2020-05-10T20:00:00		143									0.71		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-05-11	2020-05-10T20:00:00	202	5558								9.71	264.29		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-05-11	2020-05-11	8	4941	2070	184029	85	0	5	-176	0		211.0	47.57	https://www.moh.gov.bh/COVID19
Balearic_Islands	Balearic Islands	2020-05-11	2020-05-10T09:06:18	209	1950	1401							1.57	5.71	13.43	https://www.mscbs.gob.es/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-11	2020-05-11T07:00:00+0000		4			0			0					http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-05-11	2020-05-10T23:00:00		278			0			-1			7.57		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-05-11	2020-05-10T23:00:00		138			0			-1			5.14		https://covid19.min-saude.pt/
