regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-19		11	385	8	2409	122	4	1	88	3	1.29	43.0	0.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-03-19	2020-03-19T00:00:00.000Z		1											https://www.healthvermont.gov/
Alabama	Alabama	2020-03-19		0	78			27	0		15	0				https://covid19.alabama.gov/
Alaska	Alaska	2020-03-19		1	12			4	0		-1	0				http://www.dhss.alaska.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-19		0	4			2	0		2	0				http://www.vdh.virginia.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Alpine_County,_California	Alpine County, California	2020-03-19	2020-03-19T00:00:00.000Z	0	0											https://www.alpinecountyca.gov/
Amelia_County,_Virginia	Amelia County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-19	2020-06-10T19:42:35.000Z	30	1287			279	7		130	3	4.29	152.57		https://www.mscbs.gob.es/
Anderson_County,_Kansas	Anderson County, Kansas	2020-03-19	2020-03-19T00:00:00.000Z		0			0			0					https://www.coronavirus.kdheks.gov
Antwerp_Province	Antwerp Province	2020-03-19	2020-03-19		457			82			27			47.0		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-19		6	215	0	608	50	3	0	21	2	0.71	26.86	0.0	http://www.salute.gov.it/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Apulia	Apulia	2020-03-19		25	478	4	4046	95	6	2	52	5	2.86	53.43	0.43	http://www.salute.gov.it/
Aragon	Aragon	2020-03-19	2020-06-10T19:42:35.000Z	17	360			79	2		24	0	1.43	42.29		https://www.mscbs.gob.es/
Arapahoe_County,_Colorado	Arapahoe County, Colorado	2020-03-19	2020-03-19T00:00:00.000Z		22			0			0					https://covid19.colorado.gov/
Arizona	Arizona	2020-03-19		0	47			19	0		11	0				https://azdhs.gov/
Arkansas	Arkansas	2020-03-19		0	62			29	0		18	0				https://www.healthy.arkansas.gov/
Asturias	Asturias	2020-03-19	2020-06-10T19:42:35.000Z	4	429			119	2		78	2	0.43	55.57		https://www.mscbs.gob.es/
Athens_County,_Ohio	Athens County, Ohio	2020-03-19	2020-03-19T00:00:00.000Z		0											https://coronavirus.ohio.gov/
Auglaize_County,_Ohio	Auglaize County, Ohio	2020-03-19	2020-03-19T00:00:00.000Z		0											https://coronavirus.ohio.gov/
Augusta_County,_Virginia	Augusta County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-03-19		22		132			15	63		15				https://www.santepubliquefrance.fr/
Baca_County,_Colorado	Baca County, Colorado	2020-03-19	2020-03-19T00:00:00.000Z		0											https://covid19.colorado.gov/
Balearic_Islands	Balearic Islands	2020-03-19	2020-06-10T19:42:35.000Z	2	203			34	0		-23	-1	0.14	25.0		https://www.mscbs.gob.es/
