regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-19		11	385	8	2409	122	4	1	88	3	1.29	43.0	0.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Afghanistan	Afghanistan	2020-03-19	2020-06-24T11:41:17.000Z	0	22			0	0	0	0	0	0.0	2.14		https://www.ecdc.europa.eu/
Alabama	Alabama	2020-03-19		0	78			27	0		15	0				https://covid19.alabama.gov/
Alaska	Alaska	2020-03-19		1	12			4	0		-1	0				http://www.dhss.alaska.gov/
Albania	Albania	2020-03-19		2	70			11	1	1	7	1	0.29	6.71		https://www.who.int/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Alcona_County,_Michigan	Alcona County, Michigan	2020-03-19	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-19		0	4			2	0		2	0				http://www.vdh.virginia.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-03-19	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Algeria	Algeria	2020-03-19		7	82			10	1	1	-2	0	0.86	8.14		https://www.who.int/
Allegan_County,_Michigan	Allegan County, Michigan	2020-03-19	2020-06-17T16:00:00.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.michigan.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Alpena_County,_Michigan	Alpena County, Michigan	2020-03-19	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Amelia_County,_Virginia	Amelia County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-19	2020-06-24T15:31:02.000Z	30	1287			279	7		130	3	4.29	152.57		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-19		0	75			36	0	0	13	0	0.0	10.57		https://www.who.int/
Antigua_and_Barbuda	Antigua and Barbuda	2020-03-19		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Antrim_County,_Michigan	Antrim County, Michigan	2020-03-19	2020-06-17T16:00:00.000Z	0	2			0	0	0	0	0	0.0	0.29		https://www.michigan.gov/
Antwerp_Province	Antwerp Province	2020-03-19	2020-03-19		457			82			27			47.0		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-19		6	215	0	608	50	3	0	21	2	0.71	26.86	0.0	http://www.salute.gov.it/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-03-19		0	0			0	0		0	0				http://www.vdh.virginia.gov/
Apulia	Apulia	2020-03-19		25	478	4	4046	95	6	2	52	5	2.86	53.43	0.43	http://www.salute.gov.it/
Aragon	Aragon	2020-03-19	2020-06-24T15:31:02.000Z	17	360			79	2		24	0	1.43	42.29		https://www.mscbs.gob.es/
Arenac_County,_Michigan	Arenac County, Michigan	2020-03-19	2020-06-17T16:00:00.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.michigan.gov/
Argentina	Argentina	2020-03-19		3	128			31	0	0	31	0	0.29	13.86		https://www.who.int/
