regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-19		11	385	8	2409	366				http://www.salute.gov.it/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-03-19	2020-03-19T00:00:00		3							https://coronavirus.idaho.gov/
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-03-19	2020-03-19T00:00:00		10							https://covid19.colorado.gov/
53800bdfefb5d9e15592a926306b789c	Adams County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
314053e384f9700f41ac11db0d146859	Adams County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		1							https://www.health.pa.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-03-19	2020-03-19T00:00:00		1							https://www.healthvermont.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-19			22							https://www.ecdc.europa.eu/
6a2ce411226704bcb7e73995b8b6066a	Alameda County, California	2020-03-19	2020-03-19T00:00:00		34							http://www.acphd.org/
ab65082077765a1fb9b575f1fd14e851	Alamosa County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-19		2	70							https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-19		7	82							https://www.who.int/
f4f63af07c687356306d6f0ba0ea8454	Allegheny County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		16							https://www.health.pa.gov/
4fdff7c580dfe133020f1539e2122ce0	Allen County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
945b9e360dedc630c0943613af45aeba	Allen County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
63713d882d0910cadc205f01f3a9e562	Alpine County, California	2020-03-19	2020-03-19T00:00:00									https://www.alpinecountyca.gov/
cbd1e9dcc37cbc62e35cf5d3d949c53b	Amador County, California	2020-03-19	2020-03-19T00:00:00									https://www.amadorgov.org/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-19	2020-04-22T08:05:19	30	1287	36						https://www.mscbs.gob.es/
32ed843f388d88e3aeaddaad45ee1296	Anderson County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-19		0	75							https://www.who.int/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-19		0	1							https://www.who.int/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-19		6	215		608	209				http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-19		25	478	4	4046	449				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-19	2020-04-22T08:05:19	17	360							https://www.mscbs.gob.es/
24d144e1e0ae4ae76711ccb4efd721f7	Arapahoe County, Colorado	2020-03-19	2020-03-19T00:00:00		22							https://covid19.colorado.gov/
030e8424fc8ebed60f37f87599ee6c71	Archuleta County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-19		2	97			18				https://www.ecdc.europa.eu/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-19		0	122							https://www.who.int/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-19		0	5							https://www.who.int/
125698f054bc88c6f70a84408b6ba206	Ashland County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
72c1bbbff78e8ba9c3f1debf30d92de0	Ashtabula County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-19	2020-04-22T08:05:19	2	344	12						https://www.mscbs.gob.es/
6a020cfb10ed07f95372e1019d179a8a	Atchison County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
fb55ba9a281b1c20507f1c61ab594873	Athens County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
551ca992b6a7f36fe4986fc8a4d166bc	Auglaize County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-19		6	709							https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-19		5	1843							https://www.who.int/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-19			19							https://www.ecdc.europa.eu/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-19		1	34							https://www.who.int/
7f5750045ae8342de1146ca353fbca72	Baca County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-19		1	269							https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-19	2020-04-22T08:05:19	2	203	10						https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-19		1	17							https://www.who.int/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-03-19		0	2							https://www.who.int/
fca680f3b1c19224de6245e82d8f2fa0	Barber County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
0d1604a1a63a69a1cad57f624694f03b	Barnes County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-03-19	2020-03-19T00:00:00		5							https://www.mass.gov/
a97e4d249be0a5839c742a9ea1cf8113	Barton County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
