regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-17		0	10			0	0		0	0		0.43		https://www.scdhec.gov/
Abrantes	Abrantes	2020-04-17	2020-04-16T23:00:00.000Z		7			2			1					https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-04-17		246	2443	255	25436	97	3	2	25	0	6.86	61.29	10.57	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-17		6	110			2	0		-1	-1	0.29	2.29		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-17	2020-04-17T10:00:00.000Z		28			9			5			2.29		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-04-17	2020-04-17T17:00:00.000Z	9	567			19	0		11	0	0.43	7.71		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-04-17		0	1			0	0		0	0		0.0		https://idph.iowa.gov/
Adair_County,_Missouri	Adair County, Missouri	2020-04-17			12			0			0			0.18		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-17	2020-04-17T04:00:00.000Z	3	38			9	0		9	0	0.14	1.71		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-17			860			55			8			45.29		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-17	2020-04-17T17:00:00.000Z	0	1			0	0		0	0	0.0	0.0		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-17		0	30			1	0		-1	0		0.86		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-17	2020-04-17T12:00:00.000Z	1	6		69	0	0		0	0	0.14	0.29		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-17	2020-04-17T05:00:00+0000	5	73			3	1		-3	0	0.57	4.43		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-17			85			12			4			6.57		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-17	2020-04-17T14:00:00.000Z	0	3			0	0		0	0	0.0	0.0		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-17	2020-04-17T16:00:00+0000	1	70		1188	3	0		0	0	0.0	3.86		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-17		0	39			0	0		0	0		1.29		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-17	2020-04-17T06:00:00.000Z	1	4			1	0		1	0	0.14	0.29		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-17	2020-04-17T10:05:00.000Z	1	57			1	0		1	0	0.14	1.0		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-17		30	845			51	4	4	41	2	2.14	46.29		https://www.who.int/
Agder	Agder	2020-04-17	2020-04-15		275			7			5					https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-17		3	66			3	0		0	0	0.29	2.57		https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-04-17	2020-04-17T00:00:00	0	1											https://www.health.state.mn.us/
Alabama	Alabama	2020-04-17		149	4571			167	12		-88	-3	13.0	224.57		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-17		0	201			1	0		-3	0		4.86		https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-17		0	48			3	0		0	0		2.14		https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-04-17	2020-04-17T00:00:00.000Z	41	1104			39	0		-42	0	2.0	44.14		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-04-17			7			0			0			0.0		https://covid19.colorado.gov/
Alaska	Alaska	2020-04-17		9	309	128		9	0	18	2	0	0.0	9.0		http://www.dhss.alaska.gov/
Albania	Albania	2020-04-17	2020-04-17T00:00:00.000Z	26	539	283	5080	21	1	6	-3	0	0.43	17.57	14.43	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2020-04-17	2020-04-17T14:00:00.000Z	16	619		6436	38	0		38	-1	0.29	27.57		https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2020-04-17	2020-04-17T06:00:00+0000		6			1			1			0.2		https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-04-17	2020-04-17T10:00:00.000Z		56			2			1			1.86		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2020-04-17	2020-04-16T23:00:00.000Z		57			1			1					https://covid19.min-saude.pt/
Alberta	Alberta	2020-04-17	2020-04-17T15:00:00.000Z	50	2397			239	0		77	-2				https://www.canada.ca/
Albufeira	Albufeira	2020-04-17	2020-04-16T23:00:00.000Z		63			1			-2					https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-04-17	2020-04-16T23:00:00.000Z		6			0			-2					https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-04-17	2020-04-16T23:00:00.000Z		12			1			0					https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2020-04-17	2020-04-17T19:00:00+0000		1			0			0					https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2020-04-17	2020-04-17T18:00:00.000Z	0	7			0			0			0.0		https://msdh.ms.gov/
Alenquer,_Portugal	Alenquer, Portugal	2020-04-17	2020-04-16T23:00:00.000Z		16			0			0					https://covid19.min-saude.pt/
Alexander_County,_Illinois	Alexander County, Illinois	2020-04-17		0	1			0	0		0	0				http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-04-17		0	3			0	0		0	0		0.14		https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-04-17	2020-04-17T10:00:00.000Z		321			46			25			21.0		http://www.vdh.virginia.gov/
Alfalfa_County,_Oklahoma	Alfalfa County, Oklahoma	2020-04-17	2020-04-17T04:00:00.000Z	0	1			0	0		0	0				https://coronavirus.health.ok.gov/
Algeria	Algeria	2020-04-17	2020-04-16T00:00:00.000Z	348	2268	783		108	12	75	18	1	16.14	86.0	62.29	http://covid19.sante.gov.dz/
Allamakee_County,_Iowa	Allamakee County, Iowa	2020-04-17		3	27			1	0		-1	-1	0.29	1.0		https://idph.iowa.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-04-17	2020-04-17T19:00:00+0000		29			4			4			1.43		https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-04-17		1	26			6	0		3	0		2.29		https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2020-04-17	2020-04-17T14:00:00.000Z	1	29		333	1	0		1	0	0.14	0.43		https://coronavirus.health.ny.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-04-17		0	2			0	0		0	0		0.0		https://www.ncdhhs.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-04-17	2020-04-17T10:00:00.000Z		4			0			0			0.29		http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-04-17	2020-04-17T16:00:00+0000	43	947		11146	22	5		1	-7	3.57	22.71		https://www.health.pa.gov/
Allen_County,_Indiana	Allen County, Indiana	2020-04-17	2020-04-17T12:00:00.000Z	16	271		1477	47	0		3	-1	1.0	21.71		https://coronavirus.in.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-04-17	2020-04-17T11:00:00.000Z		0			0			0			0.0		https://www.coronavirus.kdheks.gov
Allen_County,_Ohio	Allen County, Ohio	2020-04-17	2020-04-17T14:00:00.000Z	9	65			8	3		2	1	1.14	5.86		https://coronavirus.ohio.gov/
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2020-04-17		9	79			1	0		-3	-1	0.57	1.71		http://ldh.la.gov/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2020-04-17		0	6			1	0		1	0		0.29		https://www.scdhec.gov/
Almada	Almada	2020-04-17	2020-04-16T23:00:00.000Z		152			3			-1					https://covid19.min-saude.pt/
Almeida,_Portugal	Almeida, Portugal	2020-04-17	2020-04-16T23:00:00.000Z		6			0			0					https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-04-17	2020-04-16T23:00:00.000Z		13			0			0					https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2020-04-17	2020-04-17T19:00:00+0000	1	2			0			-1					https://www.michigan.gov/
Alpine_County,_California	Alpine County, California	2020-04-17	2020-04-16T08:18:00.000Z	0	2	1	10	0	0	0	0	0	0.0	0.0		https://www.alpinecountyca.gov/
Amador_County,_California	Amador County, California	2020-04-17	2020-04-17T00:00:00.000Z	0	7	5		0	0	0	0	0	0.0	0.0		https://www.amadorgov.org/
Amadora	Amadora	2020-04-17	2020-04-16T23:00:00.000Z		220			15			-15					https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-04-17	2020-04-16T23:00:00.000Z		50			0			-3					https://covid19.min-saude.pt/
Amares	Amares	2020-04-17	2020-04-16T23:00:00.000Z		33			0			-3					https://covid19.min-saude.pt/
Amelia_County,_Virginia	Amelia County, Virginia	2020-04-17	2020-04-17T10:00:00.000Z		13			0			-3			0.57		http://www.vdh.virginia.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-04-17	2020-04-17T10:00:00.000Z		10			0			0			0.14		http://www.vdh.virginia.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2020-04-17	2020-04-17T05:00:00+0000	1	17			1	0		0	0	0.0	1.0		https://msdh.ms.gov/
Anadia,_Portugal	Anadia, Portugal	2020-04-17	2020-04-16T23:00:00.000Z		20			1			0					https://covid19.min-saude.pt/
Anchorage,_Alaska	Anchorage, Alaska	2020-04-17			150			7			3			5.43		http://www.dhss.alaska.gov/
Andalusia	Andalusia	2020-04-17	2020-05-15T10:56:53.000Z	967	10734	2948		99	27	158	21	-1	32.86	150.29	188.29	https://www.mscbs.gob.es/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-04-17		0	11	10		0	0	0	0	0				https://www.mohfw.gov.in/
Anderson_County,_Kansas	Anderson County, Kansas	2020-04-17	2020-04-17T11:00:00.000Z		0			0			0			0.0		https://www.coronavirus.kdheks.gov
Anderson_County,_South_Carolina	Anderson County, South Carolina	2020-04-17		5	127			8	0		3	0	0.0	3.86		https://www.scdhec.gov/
Anderson_County,_Tennessee	Anderson County, Tennessee	2020-04-17	2020-04-17T19:00:00.000Z	1	15	11		0	0	0	1	0	0.0	0.57	0.86	https://www.tn.gov/
Anderson_County,_Texas	Anderson County, Texas	2020-04-17			6			0			-2			0.57		https://www.dshs.state.tx.us/
Andhra_Pradesh	Andhra Pradesh	2020-04-17		14	572	36		38	0	16	7	-5				https://www.mohfw.gov.in/
Andorra	Andorra	2020-04-17	2020-04-17T00:00:00.000Z	35	696	191		14	0	14	5	-2	1.29	13.57	17.14	https://www.govern.ad/
Andrew_County,_Missouri	Andrew County, Missouri	2020-04-17			1			0			0			0.06		https://health.mo.gov/
Andrews_County,_Texas	Andrews County, Texas	2020-04-17			19			0			-6			1.14		https://www.dshs.state.tx.us/
Androscoggin_County,_Maine	Androscoggin County, Maine	2020-04-17	2020-04-17T15:45:00+0000	1	32	13		0	0	0	-1	0		1.14	0.57	https://www.maine.gov/
Angelina_County,_Texas	Angelina County, Texas	2020-04-17			23			3			0			1.0		https://www.dshs.state.tx.us/
Angola	Angola	2020-04-17	2020-05-16T11:41:18.000Z	2	19			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Anguilla	Anguilla	2020-04-17	2020-05-16T11:41:18.000Z	0	3			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2020-04-17		34	966			70	5		19	1	2.57	58.86		https://coronavirus.maryland.gov/
