regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-29		0	2	0	43	1	0	0	1	0				http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-02-29		0	5			0	0	0	0	0	0.0	0.71		https://www.who.int/
Algeria	Algeria	2020-02-29		0	5			0	0	0	0	0	0.0	0.71		https://www.who.int/
Andalusia	Andalusia	2020-02-29	2020-08-27T17:57:03.000Z		12			4			2			1.71		https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-29		0	0	0	9	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-02-29		0	3	0	252	0	0	0	-2	0				http://www.salute.gov.it/
Aragon	Aragon	2020-02-29	2020-08-27T17:57:03.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Armenia	Armenia	2020-02-29	2020-08-31T11:41:59.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Asturias	Asturias	2020-02-29	2020-08-27T17:57:03.000Z	0	1			1			1			0.14		https://www.mscbs.gob.es/
Australia	Australia	2020-02-29		0	29			2	0	0	2	0	0.0	0.57		https://www.who.int/
Austria	Austria	2020-02-29	2020-08-31T11:41:59.000Z	0	7			2	0	0	-1	0	0.0	1.0		https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-02-29		0	7			7	0	0	7	0	0.0	1.0		https://www.who.int/
Bahrain	Bahrain	2020-02-29		0	44			2	0	0	-3	0	0.0	6.29		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-02-29	2020-08-27T17:57:03.000Z		2			0			-1			0.14		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-29		0	0	0	32	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-29	2020-08-27T17:57:03.000Z		3			1			-1			0.43		https://www.mscbs.gob.es/
