regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-29		0	2	0	43	1	0	0	1	0				http://www.salute.gov.it/
Andalusia	Andalusia	2020-02-29	2020-06-10T19:42:35.000Z		12			4			2			1.71		https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-29		0	0	0	9	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-02-29		0	3	0	252	0	0	0	-2	0				http://www.salute.gov.it/
Aragon	Aragon	2020-02-29	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Asturias	Asturias	2020-02-29	2020-06-10T19:42:35.000Z	0	1			1			1			0.14		https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-02-29	2020-06-10T19:42:35.000Z		2			0			-1			0.14		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-29		0	0	0	32	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-29	2020-06-10T19:42:35.000Z		3			1			-1			0.43		https://www.mscbs.gob.es/
Calabria	Calabria	2020-02-29		0	1	0	27	0	0	0	-1	0				http://www.salute.gov.it/
Campania	Campania	2020-02-29		0	13	0	373	9	0	0	8	0				http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-02-29	2020-06-10T19:42:35.000Z		7			1			1			0.86		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-29	2020-06-10T19:42:35.000Z		1			1			1			0.14		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-29	2020-06-10T19:42:35.000Z		3			1			1			0.43		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-29	2020-06-10T19:42:35.000Z		1			1			1			0.14		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-29	2020-06-10T19:42:35.000Z		6			1			-1			0.86		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-29	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Community_of_Madrid	Community of Madrid	2020-02-29	2020-06-10T19:42:35.000Z		27			7			-3			3.71		https://www.mscbs.gob.es/
Earth	Earth	2020-02-29	2020-06-11T01:02:56.467Z	2936	85342			1858			480	7	82.43	1076.86		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Midlands	East Midlands	2020-02-29			5			1			0					https://www.gov.uk/
Emilia-Romagna	Emilia-Romagna	2020-02-29		4	217	0	1550	72	2	0	24	1				http://www.salute.gov.it/
England	England	2020-02-29			54			4			-8			4.25		https://www.gov.uk/
Extremadura	Extremadura	2020-02-29	2020-06-10T19:42:35.000Z		4			4			4			0.57		https://www.mscbs.gob.es/
France	France	2020-02-29		2	100	12		43		0	24	0	0.14	12.57		https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-02-29		0	0	0	189	0	0	0	0	0				http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-02-29	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Greater_London	Greater London	2020-02-29			15			1			-4			0.81		https://www.gov.uk/
Indiana	Indiana	2020-02-29		0	0		1									https://coronavirus.in.gov/
Italy	Italy	2020-02-29		29	1128	50	18661	240		4	2	-1	4.14	158.71		http://www.salute.gov.it/
Lazio	Lazio	2020-02-29		0	6	3	679	3	0	0	3	0				http://www.salute.gov.it/
Liguria	Liguria	2020-02-29		0	42	4	121	23	0	4	23	0				http://www.salute.gov.it/
Lombardy	Lombardy	2020-02-29		23	615	40	5723	84	6	0	-44	3				http://www.salute.gov.it/
Marche	Marche	2020-02-29		0	11	0	68	5	0	0	2	0				http://www.salute.gov.it/
Melilla	Melilla	2020-02-29	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Molise	Molise	2020-02-29		0	0	0	0	0	0	0	0	0				http://www.salute.gov.it/
Navarre	Navarre	2020-02-29	2020-06-10T19:42:35.000Z		1			1			1			0.14		https://www.mscbs.gob.es/
Northamptonshire	Northamptonshire	2020-02-29			1			1								https://www.gov.uk/
Piedmont	Piedmont	2020-02-29		0	11	0	308	0	0	0	-9	0				http://www.salute.gov.it/
Region_of_Murcia	Region of Murcia	2020-02-29	2020-06-10T19:42:35.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Royal_Borough_of_Kingston_upon_Thames	Royal Borough of Kingston upon Thames	2020-02-29			1			1								https://www.gov.uk/
Sardinia	Sardinia	2020-02-29		0	0	0	1	0	0	0	0	0				http://www.salute.gov.it/
Sheffield	Sheffield	2020-02-29			1			1								https://www.gov.uk/
Sicily	Sicily	2020-02-29		0	4	2	6	0	0	0	0	0				http://www.salute.gov.it/
South_Tyrol	South Tyrol	2020-02-29		0	1	0	16	0	0	0	0	0				http://www.salute.gov.it/
Spain	Spain	2020-02-29	2020-06-10T19:42:35.000Z	0	83			28		0	9	0	0.0	11.43		https://www.mscbs.gob.es/
Trentino	Trentino	2020-02-29		0	0	0	43	0	0	0	0	0				http://www.salute.gov.it/
