regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-02-29		0	2	0	43	1	0	0	1	0				http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-02-29	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.ecdc.europa.eu/
Algeria	Algeria	2020-02-29	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.ecdc.europa.eu/
Andalusia	Andalusia	2020-02-29	2020-05-15T10:56:53.000Z		12			4			2			1.71		https://www.mscbs.gob.es/
Aosta_Valley	Aosta Valley	2020-02-29		0	0	0	9	0	0	0	0	0				http://www.salute.gov.it/
Apulia	Apulia	2020-02-29		0	3	0	252	0	0	0	-2	0				http://www.salute.gov.it/
Aragon	Aragon	2020-02-29	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Armenia	Armenia	2020-02-29	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Asturias	Asturias	2020-02-29	2020-05-15T10:56:53.000Z		1			1			1			0.14		https://www.mscbs.gob.es/
Australia	Australia	2020-02-29	2020-05-16T11:41:18.000Z	0	25			2	0	0	2	0	0.0	0.57		https://www.ecdc.europa.eu/
Austria	Austria	2020-02-29		0	10			5	0	0	4	0	0.0	1.43		https://www.who.int/
Azerbaijan	Azerbaijan	2020-02-29		0	3			3	0	0	3	0	0.0	0.43		https://www.who.int/
Bahrain	Bahrain	2020-02-29		0	40			2	0	0	-3	0	0.0	5.71		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-02-29	2020-05-15T10:56:53.000Z		2			0			-1			0.14		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-02-29		0	0	0	32	0	0	0	0	0				http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-02-29	2020-05-15T10:56:53.000Z		3			1			-1			0.43		https://www.mscbs.gob.es/
Belarus	Belarus	2020-02-29	2020-05-16T11:41:18.000Z	0	1			0	0	0	-1	0	0.0	0.14		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-02-29	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Brazil	Brazil	2020-02-29		0	2			1	0	0	1	0	0.0	0.29		https://www.who.int/
Calabria	Calabria	2020-02-29		0	1	0	27	0	0	0	-1	0				http://www.salute.gov.it/
Cambodia	Cambodia	2020-02-29	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Campania	Campania	2020-02-29		0	13	0	373	9	0	0	8	0				http://www.salute.gov.it/
Canada	Canada	2020-02-29		0	19			5	0	0	5	0	0.0	1.43		https://www.who.int/
Canary_Islands	Canary Islands	2020-02-29	2020-05-15T10:56:53.000Z		7			1			1			0.86		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-02-29	2020-05-15T10:56:53.000Z		1			1			1			0.14		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-02-29	2020-05-15T10:56:53.000Z		3			1			1			0.43		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-02-29	2020-05-15T10:56:53.000Z		1			1			1			0.14		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-02-29	2020-05-15T10:56:53.000Z		6			1			-1			0.86		https://www.mscbs.gob.es/
Ceuta	Ceuta	2020-02-29	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
China	China	2020-02-29		2838	79389			430	47	47	101	3	70.0	428.14		https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-02-29	2020-05-15T10:56:53.000Z		26			7			-3			3.71		https://www.mscbs.gob.es/
Croatia	Croatia	2020-02-29		0	7			2	0	0	0	0	0.0	1.0		https://www.who.int/
Czech_Republic	Czech Republic	2020-02-29	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Denmark	Denmark	2020-02-29		0	3			1	0	0	0	0	0.0	0.43		https://www.who.int/
Dominican_Republic	Dominican Republic	2020-02-29	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Earth	Earth	2020-02-29	2020-05-17T00:39:11.839Z	2936	85341			1858	64		481	7	82.43	1076.71		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Midlands	East Midlands	2020-02-29	2020-05-14T13:44:03.000Z		5			1			0					https://www.gov.uk/
Ecuador	Ecuador	2020-02-29		0	1			0	0	0	-1	0	0.0	0.14		https://www.who.int/
Egypt	Egypt	2020-02-29	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Emilia-Romagna	Emilia-Romagna	2020-02-29		4	217	0	1550	72	2	0	24	1				http://www.salute.gov.it/
Estonia	Estonia	2020-02-29	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.14		https://www.ecdc.europa.eu/
Extremadura	Extremadura	2020-02-29	2020-05-15T10:56:53.000Z		4			4			4			0.57		https://www.mscbs.gob.es/
Finland	Finland	2020-02-29	2020-05-16T11:41:18.000Z	0	3			1	0	0	1	0	0.0	0.29		https://www.ecdc.europa.eu/
France	France	2020-02-29		2	100	12		43	0	0	24	0	0.14	12.57		https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-02-29		0	0	0	189	0	0	0	0	0				http://www.salute.gov.it/
Galicia_(Spain)	Galicia (Spain)	2020-02-29	2020-05-15T10:56:53.000Z		0			0			0			0.0		https://www.mscbs.gob.es/
Georgia_(country)	Georgia (country)	2020-02-29		0	3			0	0	0	-1	0	0.0	0.43		https://www.who.int/
Germany	Germany	2020-02-29	2020-05-16T11:41:18.000Z	0	57			0	0	0	-31	0	0.0	5.86		https://www.ecdc.europa.eu/
Greater_London	Greater London	2020-02-29	2020-05-14T13:44:03.000Z		16			1			-4			1.0		https://www.gov.uk/
Greece	Greece	2020-02-29	2020-05-16T11:41:18.000Z	0	4			1	0	0	1	0	0.0	0.57		https://www.ecdc.europa.eu/
Iceland	Iceland	2020-02-29	2020-05-16T11:41:18.000Z	0	1			1	0	0	1	0	0.0	0.14		https://www.ecdc.europa.eu/
India	India	2020-02-29	2020-05-16T11:41:18.000Z	0	3			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Indiana	Indiana	2020-02-29		0	0		1									https://coronavirus.in.gov/
Indonesia	Indonesia	2020-02-29	2020-05-16T11:41:18.000Z	0	0			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Iran	Iran	2020-02-29		43	593			205	8	8	62	1	5.43	80.71		https://www.who.int/
Iraq	Iraq	2020-02-29		0	13			5	0	0	3	0	0.0	1.86		https://www.who.int/
Israel	Israel	2020-02-29	2020-05-16T11:41:18.000Z	0	7			2	0	0	0	0	0.0	0.86		https://www.ecdc.europa.eu/
Italy	Italy	2020-02-29		29	1128	50	18661	240	4	4	2	-1	4.14	158.71		http://www.salute.gov.it/
Japan	Japan	2020-02-29		5	239			29	0	0	6	0	0.57	15.29		https://www.who.int/
