regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-24		4	145	97							0.0	2.86	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-24			252	168								3.43	3.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-24		10	2067	1197							0.14	37.86	41.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-24			278	168								10.29	5.14	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-24	2020-05-23T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-24	2020-05-23T08:00:00.000Z	55	2709	1763							0.86	50.57	58.57	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-24	2020-05-23T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-24	2020-05-23T08:00:00.000Z	4	259	54							0.29	23.86	1.86	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-05-24			857	224								45.14	8.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-24	2020-05-23T01:00:00.000Z		178	175								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-24		0	21	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-24	2020-05-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-24	2020-05-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-24	2020-05-23T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-24	2020-05-23T08:00:00.000Z	11	2177	629							0.57	142.57	25.14	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-24		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-24	2020-05-24T07:00:00.000Z	0	124	122		0	0	0	-1	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-05-24	2020-05-23T08:00:00.000Z	3	218	178							0.0	3.86	18.14	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-05-24	2020-05-23T08:00:00.000Z	0	172	62							0.0	15.0	0.86	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-05-24		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-24	2020-05-23T08:00:00.000Z	208	12319	5897							11.29	426.57	281.57	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-24		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-24	2020-05-23T22:28:59.847Z	339684	5216992								3736.86	79406.43	51160.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-24		1	60	44							0.0	0.29	2.86	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-24	2020-05-23T08:00:00.000Z	0	54	16							0.0	5.29	1.29	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-24	2020-05-23T08:00:00.000Z	802	13268	5880							25.29	325.71	224.57	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-24		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-24		0	2	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-24		0	114	111							0.0	0.29	0.43	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-24	2020-05-23T08:00:00.000Z	16	1067	706							0.43	25.71	27.43	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-24	2020-05-23T01:00:00.000Z		44	39								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-24	2020-05-23T08:00:00.000Z	3	168	59							0.0	12.86	2.29	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-24		0	58	54							0.0	0.29	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-05-24	2020-05-23T08:00:00.000Z	3720	125101	51784							121.14	4882.0	2525.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-05-24		1	249	164							0.0	6.57	4.14	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-05-24	2020-05-23T08:00:00.000Z	3	308	136							0.0	13.0	3.29	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-05-24	2020-05-24T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-24	2020-05-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-24	2020-05-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-24	2020-05-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-24		3	472	190							0.0	34.29	6.29	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-24	2020-05-23T08:00:00.000Z	41	1743	597							0.71	93.0	14.43	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-24		35	7919	4214							0.14	251.71	136.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-24	2020-05-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-05-24	2020-05-23T08:00:00.000Z	4	732	512							0.0	20.71	2.43	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-24	2020-05-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-24		1	115	56							0.0	5.29	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-24			278	225								4.71	2.86	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-05-24	2020-05-23T08:00:00.000Z	0	44	43							0.0	0.14	3.0	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-05-24	2020-05-23T08:00:00.000Z	272	6170	3089							4.14	197.29	110.57	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-05-24	2020-05-23T08:00:00.000Z	1517	44582	12583							54.57	1982.29	785.0	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-05-24	2020-05-23T09:00:00.000Z	115	7185	5912							0.29	41.57	48.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-05-24		1	164	96							0.0	1.57	7.29	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-05-24	2020-05-23T08:00:00.000Z	0	26	2							0.0	2.71	0.0	https://www.mohfw.gov.in/
Mauritius	Mauritius	2020-05-24	2020-05-22T20:00:00.000Z	10	332	322							0.0	0.0	0.0	http://www.covid19.mu/
Meghalaya	Meghalaya	2020-05-24	2020-05-23T08:00:00.000Z	1	14	12							0.0	0.14	0.14	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-05-24	2020-05-23T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-05-24	2020-05-23T01:00:00.000Z	21	1504	1455	255850						0.0	0.71	3.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-24		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-05-24			40	29								0.57	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-05-24	2020-05-23T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-05-24		5	1540	792							0.0	44.14	29.57	https://www.coronavirus2020.kz/
Odisha	Odisha	2020-05-24	2020-05-23T08:00:00.000Z	7	1189	436							0.57	64.57	34.29	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-05-24		2	177	146							0.0	2.14	3.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-05-24	2020-05-24T07:00:00.000Z		30			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-24	2020-05-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-05-24	2020-05-23T08:00:00.000Z	0	26	10							-0.14	1.86	0.14	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-05-24	2020-05-23T08:00:00.000Z	39	2029	1847							1.0	11.86	84.29	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-24		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-24		0	8	6							0.0	0.0	0.14	https://ncov.moh.gov.vn/
