regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-24	2020-05-23T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-24		394	3221	1659	65290				1		1.29	5.0	40.0	http://www.salute.gov.it/
Adygea	Adygea	2020-05-24	2020-05-23T07:35:00.000Z	9	622	290		31			0		0.14	32.0	9.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-24	2020-05-23T11:00:00.000Z		338									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-24		4	145	97							0.0	2.86	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-24			252	168								3.43	3.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-24	2020-05-23T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-24	2020-05-23T23:00:00.000Z		75			0			0			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-24	2020-05-23T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-24	2020-05-23T23:00:00.000Z		23			0			0			0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-24	2020-05-23T23:00:00.000Z		68			0			-1			2.71		https://covid19.min-saude.pt/
Almada	Almada	2020-05-24	2020-05-23T23:00:00.000Z		334			0			-4			5.14		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-24		10	2067	1197							0.14	37.86	41.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-24			278	168								10.29	5.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-24	2020-05-23T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-24	2020-05-23T23:00:00.000Z		18			0			-1			0.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-24	2020-05-23T07:35:00.000Z	7	1254	620		69			0		0.57	47.0	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-24	2020-05-23T07:35:00.000Z	0	92	46		0			0		0.0	2.43	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-24	2020-05-23T23:00:00.000Z		640			0			-23			15.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-24	2020-05-23T23:00:00.000Z		94			0			-1			0.14		https://covid19.min-saude.pt/
Amares	Amares	2020-05-24	2020-05-23T23:00:00.000Z		78			0			0			0.86		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-24	2020-05-23T20:00:00.000Z		301									0.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-24	2020-05-23T07:35:00.000Z	1	340	95		23			0		0.0	16.86	6.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-24	2020-05-23T23:00:00.000Z		43			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-24	2020-05-23T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-24	2020-05-23T08:00:00.000Z	55	2709	1763							0.86	50.57	58.57	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-05-24		143	1177	999	13828				0		0.0	0.57	5.29	http://www.salute.gov.it/
Apulia	Apulia	2020-05-24		486	4448	2157	101738				8		2.29	9.86	37.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-24	2020-05-23T23:00:00.000Z		73			0			0			0.29		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-24	2020-05-23T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-05-24	2020-05-23T07:35:00.000Z	4	925	407		37			0		0.14	33.86	20.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-05-24	2020-05-23T23:00:00.000Z		40			0			0			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-05-24	2020-05-23T23:00:00.000Z		12			0			0			0.14		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-24	2020-05-23T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
