regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-24		4	145	97							0.0	2.86	0.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-24			252	168								3.43	3.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-24		10	2067	1197							0.14	37.86	41.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-24			278	168								10.29	5.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-05-24			857	224								45.14	8.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-24	2020-05-23T01:00:00.000Z		178	175								0.0	0.14	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-24		0	21	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-24	2020-05-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-24	2020-05-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-24	2020-05-23T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-24		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-24	2020-05-24T07:00:00.000Z	0	124	122		0	0	0	-1	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-05-24		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-24		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-24	2020-05-23T20:16:00.911Z	339324	5204952								3685.43	77686.43	50711.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-24		1	60	44							0.0	0.29	2.86	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-24		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-24		0	2	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-24		0	114	111							0.0	0.29	0.43	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-24	2020-05-23T01:00:00.000Z		44	39								0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-24		0	58	54							0.0	0.29	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-05-24		1	249	164							0.0	6.57	4.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-05-24	2020-05-24T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-24	2020-05-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-24	2020-05-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-24	2020-05-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-24		3	472	190							0.0	34.29	6.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-05-24		35	7919	4214							0.14	251.71	136.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-24	2020-05-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-24	2020-05-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-24		1	115	56							0.0	5.29	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-24			278	225								4.71	2.86	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-05-24	2020-05-23T09:00:00.000Z	115	7185	5912							0.29	41.57	48.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-05-24		1	164	96							0.0	1.57	7.29	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-05-24	2020-05-23T01:00:00.000Z	21	1504	1455	255850						0.0	0.71	3.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-24		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-05-24			40	29								0.57	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-05-24	2020-05-23T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-05-24		5	1540	792							0.0	44.14	29.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-05-24		2	177	146							0.0	2.14	3.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-05-24	2020-05-24T07:00:00.000Z		30			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-05-24	2020-05-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Puducherry	Puducherry	2020-05-24	2020-05-23T08:00:00.000Z	0	26	10							-0.14	1.86	0.14	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-05-24	2020-05-23T08:00:00.000Z	39	2029	1847							1.0	11.86	84.29	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-24		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-24		0	8	6							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-05-24	2020-05-23T08:00:00.000Z	153	6494	3680							3.86	219.14	120.14	https://www.mohfw.gov.in/
Shymkent	Shymkent	2020-05-24		6	573	218							0.0	32.71	5.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-05-24	2020-05-24T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-05-24	2020-05-23T04:00:00.000Z	23	31068	13882	294414						0.14	432.86	791.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-05-24	2020-05-23T17:33:00.000Z	9	1089	660							0.0	15.43	17.43	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-05-24	2020-05-23T08:00:00.000Z	98	14753	7128							3.43	595.43	512.86	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-05-24	2020-05-23T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-05-24		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-05-24	2020-05-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Telangana	Telangana	2020-05-24	2020-05-23T08:00:00.000Z	45	1761	1043							1.57	36.0	10.29	https://www.mohfw.gov.in/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-05-24		0	29	2							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-05-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-05-24		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-05-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-05-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-05-24	2020-05-23T08:00:00.000Z	0	175	152							0.0	1.14	12.57	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-05-24		1	282	174							0.0	11.29	6.29	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-05-24	2020-05-23T08:00:00.000Z	152	5735	3238							6.86	211.0	113.86	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-05-24	2020-05-23T08:00:00.000Z	1	153	56							0.0	9.29	0.71	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-05-24		0	324	267							0.0	0.57	1.0	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-05-24		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-05-24	2020-05-23T01:00:00.000Z	1	188	186							0.0	0.0	0.71	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-05-24	2020-05-23T08:00:00.000Z	265	3332	1221							4.71	108.0	49.86	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-24	2020-05-23T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-05-24			370	226								8.57	10.14	https://www.coronavirus2020.kz/
