regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-10		1	38		310	37	1	0		http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-10		0	4				0			https://www.who.int/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-10	2020-05-07T11:41:05		6			4		0		https://www.ecdc.europa.eu/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-10		0	20				0			https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-10	2020-05-07T08:52:22		90	11			0	0		https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-10		0	1				0			https://www.who.int/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-10	2020-03-10		74							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-10			17		89	17	0	0		http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-10		3	59	1	747	55	0	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-10	2020-05-07T08:52:22	4	45				0	0		https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-10		1	17				0			https://www.who.int/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-10		0	1				0			https://www.who.int/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-10	2020-05-07T08:52:22		32	1			0	0		https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-10	2020-05-07T11:41:05	3	100			20		0		https://www.ecdc.europa.eu/
9891739094756d2605946c867b32ad28	Austria	2020-03-10		0	182			29		0		https://www.who.int/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-10		0	9				0			https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-10		0	110			30		0		https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-10	2020-05-07T08:52:22		16	1			0	-2		https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-10		0	3				0			https://www.who.int/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-10			7		148	7	0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-10	2020-05-07T08:52:22	6	225	2			0	0		https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-10		0	9				0			https://www.who.int/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-10		0	267			39		0		https://www.who.int/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-03-10		0	1				0			https://www.who.int/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-03-10	2020-05-07T15:34:38		9							https://www.gov.uk/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-03-10		0	2							https://www.who.int/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-03-10	2020-05-07T15:34:38		3							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-03-10	2020-05-07T15:34:38		5							https://www.gov.uk/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-03-10		0	2				0			https://www.who.int/
199cba2d9b5f1c243564e82b014d0082	Bournemouth, Christchurch and Poole	2020-03-10	2020-05-07T15:34:38		5							https://www.gov.uk/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-10		0	34					0		https://www.who.int/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-03-10	2020-05-07T15:34:38		9							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-03-10	2020-05-07T15:34:38		4							https://www.gov.uk/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-10	2020-05-07T11:41:05		1			1				https://www.ecdc.europa.eu/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-03-10	2020-05-07T15:34:38		14							https://www.gov.uk/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-10		0	4				0			https://www.who.int/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-10			13	2	360	11	0	0		http://www.salute.gov.it/
81eecaffced98e919d40b7d03931e579	Calderdale	2020-03-10	2020-05-07T15:34:38		1							https://www.gov.uk/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-10		0	3				0			https://www.who.int/
