regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-10		1	38	0	310	8	1	0	-5	1	0.14	4.57	0.0	http://www.salute.gov.it/
Andalusia	Andalusia	2020-03-10	2020-06-10T19:42:35.000Z	0	90			19	0		2	0		11.14		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-10	2020-03-10		74			14			6			9.57		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-10		0	17	0	89	2	0	0	-4	0	0.0	2.43	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-10		3	59	1	747	9	0	0	-1	0	0.43	7.57	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-10	2020-06-10T19:42:35.000Z	4	38			8	0		-15	-1		5.43		https://www.mscbs.gob.es/
Asturias	Asturias	2020-03-10	2020-06-10T19:42:35.000Z	0	32			17	0		12	0	0.0	4.29		https://www.mscbs.gob.es/
Balearic_Islands	Balearic Islands	2020-03-10	2020-06-10T19:42:35.000Z	0	16			3	0		1	0		1.57		https://www.mscbs.gob.es/
Basilicata	Basilicata	2020-03-10		0	7	0	148	2	0	0	1	0	0.0	0.86	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-10	2020-06-10T19:42:35.000Z	6	225			30	0		-16	0		29.71		https://www.mscbs.gob.es/
Birmingham	Birmingham	2020-03-10			9			4			3					https://www.gov.uk/
Blackpool	Blackpool	2020-03-10			1			1								https://www.gov.uk/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-03-10			3			2			1					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-10			5			2			1					https://www.gov.uk/
Bournemouth,_Christchurch_and_Poole	Bournemouth, Christchurch and Poole	2020-03-10			5			2			1					https://www.gov.uk/
Brighton_and_Hove	Brighton and Hove	2020-03-10			9			2			1					https://www.gov.uk/
Bristol	Bristol	2020-03-10			4			1			0					https://www.gov.uk/
Brussels	Brussels	2020-03-10	2020-03-10		64			13			1			7.43		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-10			14			7			5					https://www.gov.uk/
Calabria	Calabria	2020-03-10		0	13	2	360	2	0	0	0	0	0.0	1.71	0.29	http://www.salute.gov.it/
Calderdale	Calderdale	2020-03-10			1			1								https://www.gov.uk/
Cambs,_Germany	Cambs, Germany	2020-03-10			5			3			2					https://www.gov.uk/
Campania	Campania	2020-03-10		0	127	1	1141	7	0	0	-12	0	0.0	13.86	0.14	http://www.salute.gov.it/
Canary_Islands	Canary Islands	2020-03-10	2020-06-10T19:42:35.000Z	0	37			12	0		9	0		4.29		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-10	2020-06-10T19:42:35.000Z	0	12			0	0		0	0		0.29		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-10	2020-06-10T19:42:35.000Z	0	71			15	0		-18	0		8.57		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-10	2020-06-10T19:42:35.000Z	0	71			32	0		19	0		8.43		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-10	2020-06-10T19:42:35.000Z	3	123			41	1		18	1		15.43		https://www.mscbs.gob.es/
